siteid,sitename,datacreationdate,aqi,status,level_0,co,index,no,no2,o3,pm10,pm2.5,so2
312,Taichung（Rilana Elementary）,2024-05-30 23:00,33,Good,511.0,,511.0,,11.2,18.2,,9.0,
311,New Taipei(Shulin),2024-05-30 23:00,53,Moderate,512.0,,512.0,,11.5,9.0,,15.0,
204,Pingtung（Liuqiu）,2024-05-30 23:00,27,Good,513.0,,513.0,,1.0,27.0,,4.0,
203,Tainan（Madou）,2024-05-30 23:00,23,Good,514.0,,514.0,,7.3,19.1,,4.0,
202,Kaohsiung（Hunei）,2024-05-30 23:00,18,Good,515.0,,515.0,,8.9,14.6,,3.0,
201,Changhua（Yuanlin）,2024-05-30 23:00,44,Good,516.0,,516.0,,9.9,16.5,,14.0,
85,Dacheng,2024-05-30 23:00,31,Good,517.0,,517.0,,5.3,15.1,,5.0,
84,FugueiCape,2024-05-30 23:00,34,Good,518.0,,518.0,,4.6,27.2,,8.0,
83,Mailiao,2024-05-30 23:00,25,Good,519.0,,519.0,,8.2,16.8,,8.0,
80,Guanshan,2024-05-30 23:00,18,Good,520.0,,520.0,,2.7,9.8,,1.0,
78,Magong,2024-05-30 23:00,28,Good,521.0,,521.0,,6.3,26.2,,0.0,
77,Kinmen,2024-05-30 23:00,74,Moderate,522.0,,522.0,,21.7,11.2,,24.0,
75,Matsu,2024-05-30 23:00,41,Good,523.0,,523.0,,5.4,39.8,,11.0,
72,Puli,2024-05-30 23:00,37,Good,524.0,,524.0,,6.9,8.8,,7.0,
71,Fuxing,2024-05-30 23:00,20,Good,525.0,,525.0,,8.2,20.1,,5.0,
70,Yonghe,2024-05-30 23:00,41,Good,526.0,,526.0,,10.4,5.9,,11.0,
69,Zhushan,2024-05-30 23:00,40,Good,527.0,,527.0,,4.5,7.4,,7.0,
68,Zhongli,2024-05-30 23:00,49,Good,528.0,,528.0,,24.3,14.5,,17.0,
67,Sanchong,2024-05-30 23:00,50,Good,529.0,,529.0,,30.9,8.2,,12.0,
66,Dongshan,2024-05-30 23:00,27,Good,530.0,,530.0,,14.7,7.5,,8.0,
65,Yilan,2024-05-30 23:00,31,Good,531.0,,531.0,,4.1,18.9,,4.0,
64,Yangming,2024-05-30 23:00,24,Good,532.0,,532.0,,3.3,33.5,,9.0,
63,Hualien,2024-05-30 23:00,28,Good,533.0,,533.0,,3.5,18.3,,7.0,
62,Taitung,2024-05-30 23:00,22,Good,534.0,,534.0,,3.4,17.0,,4.0,
61,Hengchun,2024-05-30 23:00,28,Good,535.0,,535.0,,2.0,24.3,,5.0,
60,Chaozhou,2024-05-30 23:00,21,Good,536.0,,536.0,,4.1,11.0,,5.0,
59,Pingtung,2024-05-30 23:00,23,Good,537.0,,537.0,,6.7,19.7,,4.0,
58,Xiaogang,2024-05-30 23:00,26,Good,538.0,,538.0,,4.3,27.1,,10.0,
57,Qianzhen,2024-05-30 23:00,18,Good,539.0,,539.0,,11.1,18.8,,3.0,
56,Qianjin,2024-05-30 23:00,23,Good,540.0,,540.0,,14.5,14.9,,1.0,
54,Zuoying,2024-05-30 23:00,29,Good,541.0,,541.0,,11.6,19.0,,9.0,
53,Nanzi,2024-05-30 23:00,22,Good,542.0,,542.0,,10.8,20.7,,7.0,
52,Linyuan,2024-05-30 23:00,30,Good,543.0,,543.0,,1.1,30.2,,3.0,
51,Daliao,2024-05-30 23:00,25,Good,544.0,,544.0,,2.4,23.7,,2.0,
50,Fengshan,2024-05-30 23:00,23,Good,545.0,,545.0,,5.9,22.6,,5.0,
49,Renwu,2024-05-30 23:00,28,Good,546.0,,546.0,,4.9,26.3,,5.0,
48,Qiaotou,2024-05-30 23:00,21,Good,547.0,,547.0,,7.6,22.2,,3.0,
47,Meinong,2024-05-30 23:00,23,Good,548.0,,548.0,,2.7,14.3,,3.0,
46,Tainan,2024-05-30 23:00,27,Good,549.0,,549.0,,9.9,18.8,,7.0,
45,Annan,2024-05-30 23:00,32,Good,550.0,,550.0,,10.2,19.6,,7.0,
44,Shanhua,2024-05-30 23:00,24,Good,551.0,,551.0,,2.5,20.6,,6.0,
43,Xinying,2024-05-30 23:00,25,Good,552.0,,552.0,,3.9,20.1,,0.0,
42,Chiayi,2024-05-30 23:00,26,Good,553.0,,553.0,,5.1,19.3,,5.0,
41,Taixi,2024-05-30 23:00,27,Good,554.0,,554.0,,5.9,17.1,,5.0,
40,Puzi,2024-05-30 23:00,22,Good,555.0,,555.0,,8.5,14.5,,,
39,Xingang,2024-05-30 23:00,32,Good,556.0,,556.0,,3.4,21.9,,11.0,
38,Lunbei,2024-05-30 23:00,35,Good,557.0,,557.0,,3.7,16.6,,8.0,
37,Douliu,2024-05-30 23:00,29,Good,558.0,,558.0,,5.7,14.1,,12.0,
36,Nantou,2024-05-30 23:00,26,Good,559.0,,559.0,,7.7,7.2,,7.0,
35,Erlin,2024-05-30 23:00,55,Moderate,560.0,,560.0,,5.5,17.1,,14.0,
34,Xianxi,2024-05-30 23:00,43,Good,561.0,,561.0,,5.4,22.9,,18.0,
33,Changhua,2024-05-30 23:00,37,Good,562.0,,562.0,,10.2,15.8,,10.0,
32,Xitun,2024-05-30 23:00,34,Good,563.0,,563.0,,16.5,8.0,,7.0,
31,Zhongming,2024-05-30 23:00,28,Good,564.0,,564.0,,11.0,14.1,,5.0,
30,Dali,2024-05-30 23:00,39,Good,565.0,,565.0,,10.0,10.8,,12.0,
29,Shalu,2024-05-30 23:00,39,Good,566.0,,566.0,,11.7,22.6,,7.0,
28,Fengyuan,2024-05-30 23:00,31,Good,567.0,,567.0,,4.4,28.2,,4.0,
27,Sanyi,2024-05-30 23:00,36,Good,568.0,,568.0,,0.4,30.9,,5.0,
26,Miaoli,2024-05-30 23:00,41,Good,569.0,,569.0,,7.7,27.3,,16.0,
25,Toufen,2024-05-30 23:00,39,Good,570.0,,570.0,,8.3,19.6,,14.0,
24,Hsinchu,2024-05-30 23:00,36,Good,571.0,,571.0,,10.3,33.3,,7.0,
23,Zhudong,2024-05-30 23:00,54,Moderate,572.0,,572.0,,7.2,10.5,,14.0,
22,Hukou,2024-05-30 23:00,53,Moderate,573.0,,573.0,,9.1,25.0,,12.0,
21,Longtan,2024-05-30 23:00,56,Moderate,574.0,,574.0,,16.3,15.3,,19.0,
20,Pingzhen,2024-05-30 23:00,39,Good,575.0,,575.0,,19.2,19.0,,11.0,
19,Guanyin,2024-05-30 23:00,31,Good,576.0,,576.0,,11.2,24.0,,12.0,
18,Dayuan,2024-05-30 23:00,39,Good,577.0,,577.0,,18.8,16.9,,12.0,
17,Taoyuan,2024-05-30 23:00,44,Good,578.0,,578.0,,13.5,30.9,,15.0,
16,Datong,2024-05-30 23:00,50,Good,579.0,,579.0,,30.6,3.5,,18.0,
15,Songshan,2024-05-30 23:00,45,Good,580.0,,580.0,,23.6,9.0,,18.0,
14,Guting,2024-05-30 23:00,28,Good,581.0,,581.0,,11.2,6.8,,4.0,
13,Wanhua,2024-05-30 23:00,38,Good,582.0,,582.0,,21.5,4.9,,11.0,
12,Zhongshan,2024-05-30 23:00,35,Good,583.0,,583.0,,21.8,9.5,,13.0,
11,Shilin,2024-05-30 23:00,42,Good,584.0,,584.0,,25.2,8.4,,12.0,
10,Tamsui,2024-05-30 23:00,36,Good,585.0,,585.0,,14.3,24.4,,12.0,
9,Linkou,2024-05-30 23:00,31,Good,586.0,,586.0,,,30.5,,11.0,
8,Cailiao,2024-05-30 23:00,38,Good,587.0,,587.0,,23.2,18.8,,9.0,
7,Xinzhuang,2024-05-30 23:00,42,Good,588.0,,588.0,,23.4,12.7,,17.0,
6,Banqiao,2024-05-30 23:00,43,Good,589.0,,589.0,,26.2,9.4,,17.0,
5,Tucheng,2024-05-30 23:00,57,Moderate,590.0,,590.0,,24.6,5.3,,19.0,
4,Xindian,2024-05-30 23:00,34,Good,591.0,,591.0,,8.8,12.0,,9.0,
3,Wanli,2024-05-30 23:00,28,Good,592.0,,592.0,,7.1,5.4,,4.0,
2,Xizhi,2024-05-30 23:00,43,Good,593.0,,593.0,,23.3,1.4,,17.0,
1,Keelung,2024-05-30 23:00,30,Good,594.0,,594.0,,18.3,0.4,,8.0,
313,Pingtung（fangshan）,2024-05-30 22:00,30,Good,595.0,,595.0,,2.7,22.7,,0.0,
312,Taichung（Rilana Elementary）,2024-05-30 22:00,36,Good,596.0,,596.0,,12.7,17.4,,10.0,
311,New Taipei(Shulin),2024-05-30 22:00,52,Moderate,597.0,,597.0,,15.6,7.0,,19.0,
204,Pingtung（Liuqiu）,2024-05-30 22:00,27,Good,598.0,,598.0,,1.3,28.6,,5.0,
203,Tainan（Madou）,2024-05-30 22:00,25,Good,599.0,,599.0,,7.5,19.2,,6.0,
202,Kaohsiung（Hunei）,2024-05-30 22:00,19,Good,600.0,,600.0,,8.8,16.3,,5.0,
201,Changhua（Yuanlin）,2024-05-30 22:00,43,Good,601.0,,601.0,,12.3,16.2,,16.0,
85,Dacheng,2024-05-30 22:00,35,Good,602.0,,602.0,,4.7,16.2,,3.0,
84,FugueiCape,2024-05-30 22:00,36,Good,603.0,,603.0,,1.8,33.2,,5.0,
83,Mailiao,2024-05-30 22:00,30,Good,604.0,,604.0,,8.9,17.4,,6.0,
80,Guanshan,2024-05-30 22:00,20,Good,605.0,,605.0,,3.2,14.8,,3.0,
78,Magong,2024-05-30 22:00,29,Good,606.0,,606.0,,7.8,24.8,,0.0,
77,Kinmen,2024-05-30 22:00,76,Moderate,607.0,,607.0,,17.1,16.4,,23.0,
75,Matsu,2024-05-30 22:00,42,Good,608.0,,608.0,,8.7,37.1,,12.0,
72,Puli,2024-05-30 22:00,39,Good,609.0,,609.0,,8.2,9.4,,10.0,
71,Fuxing,2024-05-30 22:00,20,Good,610.0,,610.0,,12.1,20.3,,6.0,
70,Yonghe,2024-05-30 22:00,42,Good,611.0,,611.0,,19.9,6.0,,13.0,
69,Zhushan,2024-05-30 22:00,41,Good,612.0,,612.0,,6.1,7.8,,11.0,
68,Zhongli,2024-05-30 22:00,48,Good,613.0,,613.0,,28.1,16.8,,12.0,
67,Sanchong,2024-05-30 22:00,54,Moderate,614.0,,614.0,,35.8,11.7,,11.0,
66,Dongshan,2024-05-30 22:00,31,Good,615.0,,615.0,,3.7,21.2,,7.0,
65,Yilan,2024-05-30 22:00,34,Good,616.0,,616.0,,6.6,20.1,,4.0,
64,Yangming,2024-05-30 22:00,24,Good,617.0,,617.0,,3.6,27.9,,7.0,
63,Hualien,2024-05-30 22:00,29,Good,618.0,,618.0,,4.6,18.4,,10.0,
62,Taitung,2024-05-30 22:00,24,Good,619.0,,619.0,,3.9,22.3,,1.0,
61,Hengchun,2024-05-30 22:00,29,Good,620.0,,620.0,,1.6,26.5,,1.0,
60,Chaozhou,2024-05-30 22:00,24,Good,621.0,,621.0,,3.9,12.8,,2.0,
59,Pingtung,2024-05-30 22:00,25,Good,622.0,,622.0,,7.5,23.1,,6.0,
58,Xiaogang,2024-05-30 22:00,25,Good,623.0,,623.0,,9.7,23.9,,9.0,
57,Qianzhen,2024-05-30 22:00,22,Good,624.0,,624.0,,13.3,18.2,,2.0,
56,Qianjin,2024-05-30 22:00,21,Good,625.0,,625.0,,10.2,19.9,,3.0,
54,Zuoying,2024-05-30 22:00,29,Good,626.0,,626.0,,13.6,18.2,,10.0,
53,Nanzi,2024-05-30 22:00,24,Good,627.0,,627.0,,9.7,23.5,,3.0,
52,Linyuan,2024-05-30 22:00,31,Good,628.0,,628.0,,1.0,30.5,,3.0,
51,Daliao,2024-05-30 22:00,26,Good,629.0,,629.0,,3.1,25.1,,2.0,
50,Fengshan,2024-05-30 22:00,24,Good,630.0,,630.0,,6.0,25.1,,6.0,
49,Renwu,2024-05-30 22:00,28,Good,631.0,,631.0,,3.7,30.0,,5.0,
48,Qiaotou,2024-05-30 22:00,22,Good,632.0,,632.0,,8.6,21.7,,4.0,
47,Meinong,2024-05-30 22:00,26,Good,633.0,,633.0,,3.1,14.9,,4.0,
46,Tainan,2024-05-30 22:00,28,Good,634.0,,634.0,,13.7,17.2,,8.0,
45,Annan,2024-05-30 22:00,34,Good,635.0,,635.0,,11.6,17.7,,7.0,
44,Shanhua,2024-05-30 22:00,25,Good,636.0,,636.0,,2.7,20.8,,9.0,
43,Xinying,2024-05-30 22:00,26,Good,637.0,,637.0,,4.0,20.9,,2.0,
42,Chiayi,2024-05-30 22:00,27,Good,638.0,,638.0,,4.9,21.2,,6.0,
41,Taixi,2024-05-30 22:00,32,Good,639.0,,639.0,,5.0,20.2,,6.0,
40,Puzi,2024-05-30 22:00,25,Good,640.0,,640.0,,6.6,17.6,,,
39,Xingang,2024-05-30 22:00,33,Good,641.0,,641.0,,3.7,24.1,,8.0,
38,Lunbei,2024-05-30 22:00,37,Good,642.0,,642.0,,4.0,19.8,,9.0,
37,Douliu,2024-05-30 22:00,26,Good,643.0,,643.0,,10.3,16.1,,9.0,
36,Nantou,2024-05-30 22:00,29,Good,644.0,,644.0,,7.2,9.8,,4.0,
35,Erlin,2024-05-30 22:00,56,Moderate,645.0,,645.0,,5.1,20.5,,17.0,
34,Xianxi,2024-05-30 22:00,39,Good,646.0,,646.0,,5.4,27.4,,16.0,
33,Changhua,2024-05-30 22:00,39,Good,647.0,,647.0,,8.6,20.6,,12.0,
32,Xitun,2024-05-30 22:00,38,Good,648.0,,648.0,,14.9,15.4,,9.0,
31,Zhongming,2024-05-30 22:00,30,Good,649.0,,649.0,,12.3,14.7,,8.0,
30,Dali,2024-05-30 22:00,37,Good,650.0,,650.0,,10.9,11.5,,11.0,
29,Shalu,2024-05-30 22:00,41,Good,651.0,,651.0,,16.7,19.5,,13.0,
28,Fengyuan,2024-05-30 22:00,38,Good,652.0,,652.0,,6.7,20.4,,3.0,
27,Sanyi,2024-05-30 22:00,39,Good,653.0,,653.0,,0.4,31.0,,5.0,
26,Miaoli,2024-05-30 22:00,41,Good,654.0,,654.0,,8.8,26.2,,10.0,
25,Toufen,2024-05-30 22:00,39,Good,655.0,,655.0,,6.8,31.4,,13.0,
24,Hsinchu,2024-05-30 22:00,38,Good,656.0,,656.0,,12.3,34.3,,9.0,
23,Zhudong,2024-05-30 22:00,55,Moderate,657.0,,657.0,,8.2,11.0,,13.0,
22,Hukou,2024-05-30 22:00,56,Moderate,658.0,,658.0,,6.2,31.0,,16.0,
21,Longtan,2024-05-30 22:00,56,Moderate,659.0,,659.0,,18.4,20.6,,16.0,
20,Pingzhen,2024-05-30 22:00,40,Good,660.0,,660.0,,15.0,27.1,,9.0,
19,Guanyin,2024-05-30 22:00,32,Good,661.0,,661.0,,7.7,31.2,,11.0,
18,Dayuan,2024-05-30 22:00,40,Good,662.0,,662.0,,18.1,18.2,,13.0,
17,Taoyuan,2024-05-30 22:00,44,Good,663.0,,663.0,,19.5,23.7,,17.0,
16,Datong,2024-05-30 22:00,52,Moderate,664.0,,664.0,,33.3,12.7,,9.0,
15,Songshan,2024-05-30 22:00,43,Good,665.0,,665.0,,26.5,6.9,,17.0,
14,Guting,2024-05-30 22:00,31,Good,666.0,,666.0,,14.0,10.6,,9.0,
13,Wanhua,2024-05-30 22:00,45,Good,667.0,,667.0,,27.3,23.0,,19.0,
12,Zhongshan,2024-05-30 22:00,47,Good,668.0,,668.0,,28.1,16.6,,11.0,
11,Shilin,2024-05-30 22:00,38,Good,669.0,,669.0,,23.7,15.5,,11.0,
10,Tamsui,2024-05-30 22:00,36,Good,670.0,,670.0,,16.8,13.9,,10.0,
9,Linkou,2024-05-30 22:00,33,Good,671.0,,671.0,,15.8,34.0,,12.0,
8,Cailiao,2024-05-30 22:00,33,Good,672.0,,672.0,,20.0,29.6,,8.0,
7,Xinzhuang,2024-05-30 22:00,40,Good,673.0,,673.0,,22.8,16.6,,17.0,
6,Banqiao,2024-05-30 22:00,43,Good,674.0,,674.0,,26.8,12.2,,12.0,
5,Tucheng,2024-05-30 22:00,56,Moderate,675.0,,675.0,,26.8,6.7,,18.0,
4,Xindian,2024-05-30 22:00,33,Good,676.0,,676.0,,10.6,10.2,,13.0,
3,Wanli,2024-05-30 22:00,29,Good,677.0,,677.0,,7.8,7.4,,4.0,
2,Xizhi,2024-05-30 22:00,43,Good,678.0,,678.0,,26.6,3.7,,14.0,
1,Keelung,2024-05-30 22:00,30,Good,679.0,,679.0,,18.4,0.4,,9.0,
313,Pingtung（fangshan）,2024-05-30 21:00,31,Good,680.0,,680.0,,3.6,25.5,,1.0,
312,Taichung（Rilana Elementary）,2024-05-30 21:00,41,Good,681.0,,681.0,,8.0,28.5,,11.0,
311,New Taipei(Shulin),2024-05-30 21:00,52,Moderate,682.0,,682.0,,20.7,6.8,,19.0,
204,Pingtung（Liuqiu）,2024-05-30 21:00,28,Good,683.0,,683.0,,1.0,28.8,,6.0,
203,Tainan（Madou）,2024-05-30 21:00,28,Good,684.0,,684.0,,17.4,12.2,,9.0,
202,Kaohsiung（Hunei）,2024-05-30 21:00,22,Good,685.0,,685.0,,13.2,12.4,,8.0,
201,Changhua（Yuanlin）,2024-05-30 21:00,40,Good,686.0,,686.0,,11.3,19.2,,11.0,
85,Dacheng,2024-05-30 21:00,41,Good,687.0,,687.0,,4.4,19.3,,4.0,
84,FugueiCape,2024-05-30 21:00,38,Good,688.0,,688.0,,3.7,30.3,,9.0,
83,Mailiao,2024-05-30 21:00,35,Good,689.0,,689.0,,6.9,20.8,,7.0,
80,Guanshan,2024-05-30 21:00,23,Good,690.0,,690.0,,3.5,18.1,,4.0,
78,Magong,2024-05-30 21:00,32,Good,691.0,,691.0,,5.7,28.7,,0.0,
77,Kinmen,2024-05-30 21:00,77,Moderate,692.0,,692.0,,13.7,26.5,,21.0,
75,Matsu,2024-05-30 21:00,44,Good,693.0,,693.0,,5.8,36.5,,13.0,
72,Puli,2024-05-30 21:00,41,Good,694.0,,694.0,,7.6,17.9,,11.0,
71,Fuxing,2024-05-30 21:00,21,Good,695.0,,695.0,,10.7,20.7,,6.0,
70,Yonghe,2024-05-30 21:00,50,Good,696.0,,696.0,,30.2,12.1,,14.0,
69,Zhushan,2024-05-30 21:00,39,Good,697.0,,697.0,,7.3,11.6,,14.0,
68,Zhongli,2024-05-30 21:00,48,Good,698.0,,698.0,,26.1,18.3,,14.0,
67,Sanchong,2024-05-30 21:00,60,Moderate,699.0,,699.0,,44.4,6.6,,11.0,
66,Dongshan,2024-05-30 21:00,34,Good,700.0,,700.0,,4.0,25.6,,5.0,
65,Yilan,2024-05-30 21:00,38,Good,701.0,,701.0,,3.8,27.2,,8.0,
64,Yangming,2024-05-30 21:00,25,Good,702.0,,702.0,,1.6,29.4,,5.0,
63,Hualien,2024-05-30 21:00,29,Good,703.0,,703.0,,5.3,20.8,,12.0,
62,Taitung,2024-05-30 21:00,26,Good,704.0,,704.0,,5.0,24.0,,3.0,
61,Hengchun,2024-05-30 21:00,30,Good,705.0,,705.0,,1.4,28.2,,2.0,
60,Chaozhou,2024-05-30 21:00,26,Good,706.0,,706.0,,4.0,17.0,,4.0,
59,Pingtung,2024-05-30 21:00,26,Good,707.0,,707.0,,8.6,22.5,,10.0,
58,Xiaogang,2024-05-30 21:00,23,Good,708.0,,708.0,,14.0,18.6,,6.0,
57,Qianzhen,2024-05-30 21:00,23,Good,709.0,,709.0,,14.8,17.4,,6.0,
56,Qianjin,2024-05-30 21:00,21,Good,710.0,,710.0,,9.5,22.6,,4.0,
54,Zuoying,2024-05-30 21:00,28,Good,711.0,,711.0,,10.2,21.6,,7.0,
53,Nanzi,2024-05-30 21:00,27,Good,712.0,,712.0,,12.9,19.9,,7.0,
52,Linyuan,2024-05-30 21:00,31,Good,713.0,,713.0,,1.0,32.1,,3.0,
51,Daliao,2024-05-30 21:00,27,Good,714.0,,714.0,,3.8,26.5,,3.0,
50,Fengshan,2024-05-30 21:00,24,Good,715.0,,715.0,,7.7,24.5,,9.0,
49,Renwu,2024-05-30 21:00,28,Good,716.0,,716.0,,4.4,29.4,,8.0,
48,Qiaotou,2024-05-30 21:00,22,Good,717.0,,717.0,,9.2,20.9,,6.0,
47,Meinong,2024-05-30 21:00,28,Good,718.0,,718.0,,4.4,17.4,,6.0,
46,Tainan,2024-05-30 21:00,31,Good,719.0,,719.0,,16.0,13.5,,9.0,
45,Annan,2024-05-30 21:00,38,Good,720.0,,720.0,,16.9,14.7,,17.0,
44,Shanhua,2024-05-30 21:00,26,Good,721.0,,721.0,,3.2,20.0,,7.0,
43,Xinying,2024-05-30 21:00,29,Good,722.0,,722.0,,4.5,21.8,,0.0,
42,Chiayi,2024-05-30 21:00,32,Good,723.0,,723.0,,3.9,25.2,,5.0,
41,Taixi,2024-05-30 21:00,38,Good,724.0,,724.0,,3.7,26.1,,5.0,
40,Puzi,2024-05-30 21:00,27,Good,725.0,,725.0,,7.3,20.2,,,
39,Xingang,2024-05-30 21:00,35,Good,726.0,,726.0,,4.1,25.1,,10.0,
38,Lunbei,2024-05-30 21:00,36,Good,727.0,,727.0,,4.5,24.3,,13.0,
37,Douliu,2024-05-30 21:00,32,Good,728.0,,728.0,,12.0,13.9,,10.0,
36,Nantou,2024-05-30 21:00,35,Good,729.0,,729.0,,8.5,14.2,,6.0,
35,Erlin,2024-05-30 21:00,54,Moderate,730.0,,730.0,,5.2,21.2,,17.0,
34,Xianxi,2024-05-30 21:00,41,Good,731.0,,731.0,,6.9,27.7,,12.0,
33,Changhua,2024-05-30 21:00,46,Good,732.0,,732.0,,8.3,28.0,,9.0,
32,Xitun,2024-05-30 21:00,45,Good,733.0,,733.0,,12.7,24.8,,11.0,
31,Zhongming,2024-05-30 21:00,32,Good,734.0,,734.0,,8.9,24.1,,5.0,
30,Dali,2024-05-30 21:00,42,Good,735.0,,735.0,,11.3,15.4,,9.0,
29,Shalu,2024-05-30 21:00,44,Good,736.0,,736.0,,14.3,24.6,,12.0,
28,Fengyuan,2024-05-30 21:00,44,Good,737.0,,737.0,,8.3,16.1,,5.0,
27,Sanyi,2024-05-30 21:00,44,Good,738.0,,738.0,,1.0,30.3,,7.0,
26,Miaoli,2024-05-30 21:00,45,Good,739.0,,739.0,,7.5,31.2,,10.0,
25,Toufen,2024-05-30 21:00,44,Good,740.0,,740.0,,4.9,40.4,,9.0,
24,Hsinchu,2024-05-30 21:00,42,Good,741.0,,741.0,,8.1,39.6,,7.0,
23,Zhudong,2024-05-30 21:00,56,Moderate,742.0,,742.0,,9.5,16.4,,19.0,
22,Hukou,2024-05-30 21:00,56,Moderate,743.0,,743.0,,5.5,33.1,,18.0,
21,Longtan,2024-05-30 21:00,55,Moderate,744.0,,744.0,,18.6,23.0,,19.0,
20,Pingzhen,2024-05-30 21:00,43,Good,745.0,,745.0,,20.8,23.3,,15.0,
19,Guanyin,2024-05-30 21:00,34,Good,746.0,,746.0,,8.5,33.6,,6.0,
18,Dayuan,2024-05-30 21:00,38,Good,747.0,,747.0,,15.7,21.9,,13.0,
17,Taoyuan,2024-05-30 21:00,42,Good,748.0,,748.0,,18.6,26.9,,15.0,
16,Datong,2024-05-30 21:00,47,Good,749.0,,749.0,,28.2,18.0,,10.0,
15,Songshan,2024-05-30 21:00,45,Good,750.0,,750.0,,27.3,6.7,,17.0,
14,Guting,2024-05-30 21:00,31,Good,751.0,,751.0,,18.2,10.6,,13.0,
13,Wanhua,2024-05-30 21:00,47,Good,752.0,,752.0,,28.6,16.3,,10.0,
12,Zhongshan,2024-05-30 21:00,43,Good,753.0,,753.0,,26.6,18.7,,10.0,
11,Shilin,2024-05-30 21:00,42,Good,754.0,,754.0,,25.4,13.5,,14.0,
10,Tamsui,2024-05-30 21:00,38,Good,755.0,,755.0,,23.5,12.0,,14.0,
9,Linkou,2024-05-30 21:00,37,Good,756.0,,756.0,,22.7,25.5,,12.0,
8,Cailiao,2024-05-30 21:00,32,Good,757.0,,757.0,,17.1,29.5,,10.0,
7,Xinzhuang,2024-05-30 21:00,35,Good,758.0,,758.0,,19.6,26.5,,14.0,
6,Banqiao,2024-05-30 21:00,38,Good,759.0,,759.0,,23.5,21.8,,18.0,
5,Tucheng,2024-05-30 21:00,57,Moderate,760.0,,760.0,,31.9,5.5,,18.0,
4,Xindian,2024-05-30 21:00,32,Good,761.0,,761.0,,11.1,13.1,,12.0,
3,Wanli,2024-05-30 21:00,31,Good,762.0,,762.0,,5.7,10.4,,4.0,
2,Xizhi,2024-05-30 21:00,43,Good,763.0,,763.0,,26.4,2.7,,11.0,
1,Keelung,2024-05-30 21:00,28,Good,764.0,,764.0,,17.3,2.4,,11.0,
313,Pingtung（fangshan）,2024-05-30 20:00,32,Good,765.0,,765.0,,4.5,30.6,,4.0,
312,Taichung（Rilana Elementary）,2024-05-30 20:00,45,Good,766.0,,766.0,,5.7,38.1,,10.0,
311,New Taipei(Shulin),2024-05-30 20:00,54,Moderate,767.0,,767.0,,35.1,8.4,,18.0,
204,Pingtung（Liuqiu）,2024-05-30 20:00,28,Good,768.0,,768.0,,1.4,29.6,,7.0,
203,Tainan（Madou）,2024-05-30 20:00,29,Good,769.0,,769.0,,10.5,20.1,,10.0,
202,Kaohsiung（Hunei）,2024-05-30 20:00,21,Good,770.0,,770.0,,11.7,15.1,,4.0,
201,Changhua（Yuanlin）,2024-05-30 20:00,42,Good,771.0,,771.0,,10.6,27.7,,10.0,
85,Dacheng,2024-05-30 20:00,46,Good,772.0,,772.0,,4.7,27.7,,5.0,
84,FugueiCape,2024-05-30 20:00,41,Good,773.0,,773.0,,8.3,31.1,,8.0,
83,Mailiao,2024-05-30 20:00,41,Good,774.0,,774.0,,5.7,23.2,,7.0,
80,Guanshan,2024-05-30 20:00,26,Good,775.0,,775.0,,2.9,23.4,,2.0,
78,Magong,2024-05-30 20:00,37,Good,776.0,,776.0,,4.8,32.4,,4.0,
77,Kinmen,2024-05-30 20:00,80,Moderate,777.0,,777.0,,15.1,33.0,,29.0,
75,Matsu,2024-05-30 20:00,46,Good,778.0,,778.0,,3.3,39.9,,15.0,
72,Puli,2024-05-30 20:00,43,Good,779.0,,779.0,,9.0,22.5,,9.0,
71,Fuxing,2024-05-30 20:00,21,Good,780.0,,780.0,,11.5,21.6,,7.0,
70,Yonghe,2024-05-30 20:00,45,Good,781.0,,781.0,,27.1,8.8,,15.0,
69,Zhushan,2024-05-30 20:00,40,Good,782.0,,782.0,,7.0,17.6,,7.0,
68,Zhongli,2024-05-30 20:00,52,Moderate,783.0,,783.0,,33.5,10.9,,21.0,
67,Sanchong,2024-05-30 20:00,62,Moderate,784.0,,784.0,,46.2,3.8,,12.0,
66,Dongshan,2024-05-30 20:00,36,Good,785.0,,785.0,,3.9,30.7,,6.0,
65,Yilan,2024-05-30 20:00,41,Good,786.0,,786.0,,3.6,35.3,,6.0,
64,Yangming,2024-05-30 20:00,25,Good,787.0,,787.0,,1.7,14.9,,8.0,
63,Hualien,2024-05-30 20:00,31,Good,788.0,,788.0,,6.2,21.8,,8.0,
62,Taitung,2024-05-30 20:00,27,Good,789.0,,789.0,,6.0,23.9,,1.0,
61,Hengchun,2024-05-30 20:00,31,Good,790.0,,790.0,,1.3,30.5,,3.0,
60,Chaozhou,2024-05-30 20:00,28,Good,791.0,,791.0,,4.1,23.8,,6.0,
59,Pingtung,2024-05-30 20:00,27,Good,792.0,,792.0,,8.2,24.2,,8.0,
58,Xiaogang,2024-05-30 20:00,25,Good,793.0,,793.0,,10.1,24.2,,7.0,
57,Qianzhen,2024-05-30 20:00,25,Good,794.0,,794.0,,15.8,17.2,,6.0,
56,Qianjin,2024-05-30 20:00,21,Good,795.0,,795.0,,12.7,18.7,,4.0,
54,Zuoying,2024-05-30 20:00,29,Good,796.0,,796.0,,13.0,19.7,,10.0,
53,Nanzi,2024-05-30 20:00,25,Good,797.0,,797.0,,11.5,23.5,,10.0,
