siteid,sitename,datacreationdate,aqi,status,no2,so2,o3,pm10,no
11,Shilin,2024-05-31 09:00,41,Good,12.9,1.1,35.9,23,3.5
10,Tamsui,2024-05-31 09:00,42,Good,13.8,1.6,,29,3.5
9,Linkou,2024-05-31 09:00,38,Good,,0.7,29.4,18,
8,Cailiao,2024-05-31 09:00,32,Good,13.1,0.8,34,26,3.4
7,Xinzhuang,2024-05-31 09:00,65,Moderate,20.5,1,43.9,37,2.9
6,Banqiao,2024-05-31 09:00,49,Good,21.6,0.9,40,38,5.4
5,Tucheng,2024-05-31 09:00,64,Moderate,17.3,0.9,37.1,39,4.2
4,Xindian,2024-05-31 09:00,39,Good,9.3,1.5,37.1,18,3
3,Wanli,2024-05-31 09:00,26,Good,15.9,1.9,20.2,36,9
2,Xizhi,2024-05-31 09:00,44,Good,16.7,1.6,31.5,26,6.3
1,Keelung,2024-05-31 09:00,31,Good,11.2,1.6,38.4,22,3.1
313,Pingtung（fangshan）,2024-05-31 08:00,19,Good,1.6,0.2,21.6,14,0.9
312,Taichung（Rilana Elementary）,2024-05-31 08:00,16,Good,5.5,0.2,15.7,14,3.1
311,New Taipei(Shulin),2024-05-31 08:00,53,Moderate,14.2,0.7,10.1,24,7.3
204,Pingtung（Liuqiu）,2024-05-31 08:00,19,Good,1.8,0.4,18.3,12,1.4
203,Tainan（Madou）,2024-05-31 08:00,17,Good,10.2,1.3,10.8,21,7
202,Kaohsiung（Hunei）,2024-05-31 08:00,13,Good,8.9,2,11.1,14,4.2
201,Changhua（Yuanlin）,2024-05-31 08:00,26,Good,5.1,1.6,21,18,3.1
85,Dacheng,2024-05-31 08:00,17,Good,2.8,1.2,23.5,15,1.5
84,FugueiCape,2024-05-31 08:00,35,Good,7.4,0.7,21.3,36,3.7
83,Mailiao,2024-05-31 08:00,18,Good,5.9,1.1,21.8,12,4.5
80,Guanshan,2024-05-31 08:00,25,Good,1.5,0.4,10.4,21,2.3
78,Magong,2024-05-31 08:00,23,Good,5.2,0.6,23.8,7,1.9
77,Kinmen,2024-05-31 08:00,84,Moderate,23.4,4.7,10.6,44,9.1
75,Matsu,2024-05-31 08:00,52,Moderate,4.4,1.2,35.4,37,1.3
72,Puli,2024-05-31 08:00,26,Good,2.3,0.8,8.8,26,4.3
71,Fuxing,2024-05-31 08:00,25,Good,15.8,3.2,8.5,20,9.4
70,Yonghe,2024-05-31 08:00,32,Good,10.7,1,8.6,13,17.7
69,Zhushan,2024-05-31 08:00,32,Good,3.2,0.7,8.3,32,3.1
68,Zhongli,2024-05-31 08:00,51,Moderate,23.3,1.6,10,22,34.8
67,Sanchong,2024-05-31 08:00,35,Good,21.7,0.8,9.1,25,36.8
66,Dongshan,2024-05-31 08:00,25,Good,5.1,0.5,15.2,23,4
65,Yilan,2024-05-31 08:00,17,Good,2.9,1.5,17.2,15,1.6
64,Yangming,2024-05-31 08:00,26,Good,1.5,0.7,28.4,22,1
63,Hualien,2024-05-31 08:00,19,Good,4.7,0.3,12.1,15,4.6
62,Taitung,2024-05-31 08:00,23,Good,2.9,0.3,11.2,25,3.2
61,Hengchun,2024-05-31 08:00,24,Good,0.4,0.1,25.6,15,0.5
60,Chaozhou,2024-05-31 08:00,21,Good,1.5,0.5,17.3,21,2.3
59,Pingtung,2024-05-31 08:00,21,Good,7.8,0.8,9.6,35,4.4
58,Xiaogang,2024-05-31 08:00,49,Good,14.3,6,15.9,22,6.7
57,Qianzhen,2024-05-31 08:00,27,Good,16.8,3.3,9.3,19,9.7
56,Qianjin,2024-05-31 08:00,17,Good,10.6,3.2,14.5,27,3.4
54,Zuoying,2024-05-31 08:00,25,Good,12,2.2,11.3,21,5.1
53,Nanzi,2024-05-31 08:00,28,Good,17.3,0.9,5.2,23,16.3
52,Linyuan,2024-05-31 08:00,27,Good,5.8,1.1,20.6,47,1.9
51,Daliao,2024-05-31 08:00,16,Good,5.1,0.5,13.1,21,2.7
50,Fengshan,2024-05-31 08:00,15,Good,8.8,1.8,10.3,23,3.8
49,Renwu,2024-05-31 08:00,19,Good,8.6,1.6,14.6,17,3.4
48,Qiaotou,2024-05-31 08:00,15,Good,9.1,0.3,8.7,12,5.1
47,Meinong,2024-05-31 08:00,18,Good,2.5,0.1,12.4,20,1.5
46,Tainan,2024-05-31 08:00,18,Good,7.9,0.4,16.1,20,4
45,Annan,2024-05-31 08:00,19,Good,8.4,0.1,18.3,19,4.2
44,Shanhua,2024-05-31 08:00,18,Good,3.5,0.3,16.2,15,1.7
43,Xinying,2024-05-31 08:00,19,Good,4.2,0.8,19.7,10,2.2
42,Chiayi,2024-05-31 08:00,19,Good,6,1.2,20.8,16,2.5
41,Taixi,2024-05-31 08:00,19,Good,3.5,1.2,23.6,13,1.2
40,Puzi,2024-05-31 08:00,16,Good,6.6,1.1,18.8,16,4.2
39,Xingang,2024-05-31 08:00,19,Good,5.4,1.8,20.8,16,2.6
38,Lunbei,2024-05-31 08:00,16,Good,3.7,0.4,19.5,13,1.1
37,Douliu,2024-05-31 08:00,23,Good,9.3,5.2,12.4,23,5.5
36,Nantou,2024-05-31 08:00,30,Good,3.9,0.3,12.2,29,2.5
35,Erlin,2024-05-31 08:00,36,Good,5.2,1.5,15.7,33,2.8
34,Xianxi,2024-05-31 08:00,25,Good,4.6,0.5,21,18,4.2
33,Changhua,2024-05-31 08:00,16,Good,3.4,0.3,20,16,1.7
32,Xitun,2024-05-31 08:00,26,Good,10.8,0.9,12.6,27,8.2
31,Zhongming,2024-05-31 08:00,21,Good,9.9,1.4,16.2,24,5.6
30,Dali,2024-05-31 08:00,22,Good,8.2,1.2,10.6,25,6.5
29,Shalu,2024-05-31 08:00,19,Good,6.3,0.7,22.1,18,3.5
28,Fengyuan,2024-05-31 08:00,17,Good,3.4,1.1,24.2,11,3.5
27,Sanyi,2024-05-31 08:00,18,Good,0.4,0.7,23.9,9,1.3
26,Miaoli,2024-05-31 08:00,33,Good,4.6,0.8,20.8,9,2.2
25,Toufen,2024-05-31 08:00,31,Good,7.5,1.4,14.3,21,6
24,Hsinchu,2024-05-31 08:00,35,Good,8.2,0.5,15.7,16,5.2
23,Zhudong,2024-05-31 08:00,42,Good,4.4,3.6,11.1,28,3
22,Hukou,2024-05-31 08:00,50,Good,7.5,0.7,16.2,18,5.7
21,Longtan,2024-05-31 08:00,41,Good,8.8,0.2,19.8,22,4.2
20,Pingzhen,2024-05-31 08:00,46,Good,9.8,0.7,23.9,24,4.4
19,Guanyin,2024-05-31 08:00,45,Good,7.8,0.6,20.7,23,3.9
18,Dayuan,2024-05-31 08:00,45,Good,9.8,1.2,21.9,20,2.9
17,Taoyuan,2024-05-31 08:00,56,Moderate,18.5,2.6,16.6,29,7.9
16,Datong,2024-05-31 08:00,39,Good,21.8,1.3,3.2,27,84.1
15,Songshan,2024-05-31 08:00,44,Good,16.6,,17.6,23,12.7
14,Guting,2024-05-31 08:00,30,Good,10.3,2.6,11.6,17,7.8
13,Wanhua,2024-05-31 08:00,34,Good,10.1,0.2,12.9,18,6.5
12,Zhongshan,2024-05-31 08:00,28,Good,14,0.3,12.8,20,11.3
11,Shilin,2024-05-31 08:00,41,Good,12.6,0.9,16.7,26,6.3
10,Tamsui,2024-05-31 08:00,41,Good,16.5,1.4,19.4,31,7.6
9,Linkou,2024-05-31 08:00,41,Good,15.6,0.6,20.9,16,7.9
8,Cailiao,2024-05-31 08:00,31,Good,12.6,0.7,15,19,7.5
7,Xinzhuang,2024-05-31 08:00,63,Moderate,17.3,0.9,26.7,37,4.8
6,Banqiao,2024-05-31 08:00,48,Good,26.4,1,15.5,42,11.5
5,Tucheng,2024-05-31 08:00,62,Moderate,22,0.8,14.8,44,12.6
4,Xindian,2024-05-31 08:00,37,Good,6.4,1.2,17.7,20,5
3,Wanli,2024-05-31 08:00,23,Good,8.4,1.2,18,35,5.3
2,Xizhi,2024-05-31 08:00,44,Good,18.9,0.8,14.1,29,14.5
1,Keelung,2024-05-31 08:00,30,Good,10.4,1,23.6,20,3.8
313,Pingtung（fangshan）,2024-05-31 07:00,20,Good,2.8,0.3,15.2,13,1.4
312,Taichung（Rilana Elementary）,2024-05-31 07:00,18,Good,8.8,0.3,8.8,14,3.3
311,New Taipei(Shulin),2024-05-31 07:00,55,Moderate,11.9,0.7,3.9,29,11.1
204,Pingtung（Liuqiu）,2024-05-31 07:00,20,Good,2.3,0.4,17.8,11,1.1
203,Tainan（Madou）,2024-05-31 07:00,16,Good,9.3,0.5,11,16,2.4
202,Kaohsiung（Hunei）,2024-05-31 07:00,15,Good,9.1,1.5,10.4,11,2.7
201,Changhua（Yuanlin）,2024-05-31 07:00,32,Good,7.2,1.7,14,17,3.9
85,Dacheng,2024-05-31 07:00,16,Good,3.5,1.4,18.5,9,0.4
84,FugueiCape,2024-05-31 07:00,36,Good,4.8,0.4,17.1,54,1.9
83,Mailiao,2024-05-31 07:00,18,Good,6.4,1,17.5,11,2.5
80,Guanshan,2024-05-31 07:00,25,Good,2,0.4,4.4,26,3
78,Magong,2024-05-31 07:00,23,Good,5.9,0.7,21.9,7,1.4
77,Kinmen,2024-05-31 07:00,84,Moderate,26,2.6,3.9,39,9.7
75,Matsu,2024-05-31 07:00,53,Moderate,4.2,0.7,36.3,30,1.1
72,Puli,2024-05-31 07:00,25,Good,2.3,1,7.3,31,3
71,Fuxing,2024-05-31 07:00,20,Good,11.5,8.4,8.6,17,3.3
70,Yonghe,2024-05-31 07:00,37,Good,4.9,0.8,7,15,6.3
69,Zhushan,2024-05-31 07:00,31,Good,3.8,0.8,4.5,35,3
68,Zhongli,2024-05-31 07:00,55,Moderate,19.8,1.7,2.6,35,63.3
67,Sanchong,2024-05-31 07:00,34,Good,13.8,0.6,4.6,24,35
66,Dongshan,2024-05-31 07:00,26,Good,3.9,0.2,8.3,16,2.7
65,Yilan,2024-05-31 07:00,17,Good,2.7,1.7,12,21,1.1
64,Yangming,2024-05-31 07:00,27,Good,1.4,0.6,24.6,8,1
63,Hualien,2024-05-31 07:00,17,Good,2.3,0.4,6.5,15,2.5
62,Taitung,2024-05-31 07:00,22,Good,2.5,0.5,6.5,28,2.4
61,Hengchun,2024-05-31 07:00,24,Good,0.7,0.1,23.7,10,0.4
60,Chaozhou,2024-05-31 07:00,21,Good,1.6,0.5,13.7,26,1.9
59,Pingtung,2024-05-31 07:00,18,Good,6.7,0.6,8.6,25,2.1
58,Xiaogang,2024-05-31 07:00,46,Good,19,3.7,5.1,55,11
57,Qianzhen,2024-05-31 07:00,20,Good,12.5,7.5,9.8,18,3.6
56,Qianjin,2024-05-31 07:00,16,Good,9.7,4.7,11.9,19,1.7
54,Zuoying,2024-05-31 07:00,22,Good,7.9,1.1,12.5,9,1.6
53,Nanzi,2024-05-31 07:00,28,Good,17.3,0.6,5.4,20,9.2
52,Linyuan,2024-05-31 07:00,22,Good,3.2,1,12.6,40,0.2
51,Daliao,2024-05-31 07:00,16,Good,6.8,0.3,4.9,19,3.5
50,Fengshan,2024-05-31 07:00,17,Good,6.4,0.9,9.9,18,1.1
49,Renwu,2024-05-31 07:00,19,Good,5.9,1.7,15.1,12,0.7
48,Qiaotou,2024-05-31 07:00,14,Good,7.4,0.1,10.2,15,2.2
47,Meinong,2024-05-31 07:00,16,Good,2.6,0.1,11.2,22,1.3
46,Tainan,2024-05-31 07:00,20,Good,6.8,0.5,16.7,17,2
45,Annan,2024-05-31 07:00,21,Good,7.6,0.1,16.2,14,1.9
44,Shanhua,2024-05-31 07:00,18,Good,2.7,0.3,19.2,14,0.8
43,Xinying,2024-05-31 07:00,19,Good,3,0.7,19.7,7,1
42,Chiayi,2024-05-31 07:00,19,Good,4.6,1.1,19.7,11,1.2
41,Taixi,2024-05-31 07:00,18,Good,3.9,1,19.4,8,1.1
40,Puzi,2024-05-31 07:00,17,Good,10.2,1.2,13.4,30,6.7
39,Xingang,2024-05-31 07:00,19,Good,6.1,1.9,16.7,19,1.5
38,Lunbei,2024-05-31 07:00,17,Good,4.4,0.5,15.1,14,0.4
37,Douliu,2024-05-31 07:00,23,Good,4.3,1.9,10.1,23,1.9
36,Nantou,2024-05-31 07:00,31,Good,3.9,0.2,7.5,32,1.7
35,Erlin,2024-05-31 07:00,37,Good,6.3,1.5,10.8,25,2.7
34,Xianxi,2024-05-31 07:00,26,Good,6.8,0.3,8.5,19,5.4
33,Changhua,2024-05-31 07:00,16,Good,4.1,0.6,15,15,1.5
32,Xitun,2024-05-31 07:00,25,Good,8.1,0.8,6.3,26,4.7
31,Zhongming,2024-05-31 07:00,22,Good,8,1.3,6.8,19,4.1
30,Dali,2024-05-31 07:00,20,Good,5,0.9,8.5,22,2.5
29,Shalu,2024-05-31 07:00,20,Good,6.2,0.7,17.2,18,2.5
28,Fengyuan,2024-05-31 07:00,16,Good,5.3,0.8,20.8,11,2.7
27,Sanyi,2024-05-31 07:00,18,Good,0.6,0.6,21.5,10,1.4
26,Miaoli,2024-05-31 07:00,35,Good,7.7,0.9,9.1,15,3.7
25,Toufen,2024-05-31 07:00,32,Good,5,0.7,6.8,22,4.9
24,Hsinchu,2024-05-31 07:00,34,Good,13.2,0.1,7,17,8.1
23,Zhudong,2024-05-31 07:00,43,Good,3.9,1.9,7.3,28,2.6
22,Hukou,2024-05-31 07:00,50,Good,12.5,0.4,10.7,57,7.4
21,Longtan,2024-05-31 07:00,46,Good,12.7,0.4,8.8,24,8.7
20,Pingzhen,2024-05-31 07:00,51,Moderate,13.8,1,9.7,26,5.5
19,Guanyin,2024-05-31 07:00,44,Good,9.3,0.5,14.2,33,3.4
18,Dayuan,2024-05-31 07:00,48,Good,15.9,1.2,10.8,32,5.4
17,Taoyuan,2024-05-31 07:00,57,Moderate,18,2,7.9,29,7.4
16,Datong,2024-05-31 07:00,37,Good,14,1.2,3.5,19,34.9
15,Songshan,2024-05-31 07:00,41,Good,11.1,,9,23,5.8
14,Guting,2024-05-31 07:00,29,Good,7.9,2,5.9,21,5.9
13,Wanhua,2024-05-31 07:00,32,Good,8.1,0.1,7.6,18,4.9
12,Zhongshan,2024-05-31 07:00,27,Good,11.7,0.3,5.8,23,18.7
11,Shilin,2024-05-31 07:00,44,Good,13.1,0.6,5.7,21,8
10,Tamsui,2024-05-31 07:00,40,Good,12.8,1.4,8.2,20,5.8
9,Linkou,2024-05-31 07:00,43,Good,21.1,1,8.7,36,21.9
8,Cailiao,2024-05-31 07:00,31,Good,9.4,0.7,7.4,13,5.1
7,Xinzhuang,2024-05-31 07:00,62,Moderate,15.3,1.3,10.1,36,6.4
6,Banqiao,2024-05-31 07:00,42,Good,17.9,0.7,7.8,28,8
5,Tucheng,2024-05-31 07:00,61,Moderate,15.9,0.4,3.3,38,22.2
4,Xindian,2024-05-31 07:00,36,Good,4.9,1.1,8.5,15,3.8
3,Wanli,2024-05-31 07:00,21,Good,6,0.5,7.6,20,5.2
2,Xizhi,2024-05-31 07:00,45,Good,14,0.6,3.3,26,22.7
1,Keelung,2024-05-31 07:00,28,Good,14.2,0.7,5.7,25,13.9
313,Pingtung（fangshan）,2024-05-31 06:00,21,Good,2.8,0.2,,12,0.9
312,Taichung（Rilana Elementary）,2024-05-31 06:00,19,Good,10.4,0,6.1,21,4.2
311,New Taipei(Shulin),2024-05-31 06:00,54,Moderate,8.8,0.5,4.2,23,3.4
204,Pingtung（Liuqiu）,2024-05-31 06:00,21,Good,1.7,0.4,16.5,8,1
203,Tainan（Madou）,2024-05-31 06:00,17,Good,3.8,0.5,15.5,13,0.5
202,Kaohsiung（Hunei）,2024-05-31 06:00,16,Good,5.6,1.1,13.3,8,1.2
201,Changhua（Yuanlin）,2024-05-31 06:00,35,Good,7.1,1.6,10,20,1.8
85,Dacheng,2024-05-31 06:00,15,Good,2.8,1.5,17.4,7,0.8
84,FugueiCape,2024-05-31 06:00,31,Good,4.8,0.4,16.8,28,0.5
83,Mailiao,2024-05-31 06:00,17,Good,3.7,0.9,19.4,7,0.7
80,Guanshan,2024-05-31 06:00,25,Good,2.6,0.2,2.9,29,2.1
78,Magong,2024-05-31 06:00,24,Good,7.6,0.9,18,10,0.6
77,Kinmen,2024-05-31 06:00,85,Moderate,27.9,1.3,1.6,33,5.8
75,Matsu,2024-05-31 06:00,51,Moderate,6.7,0.6,31.2,28,0.9
72,Puli,2024-05-31 06:00,27,Good,2.7,0.7,5.5,28,1.8
71,Fuxing,2024-05-31 06:00,18,Good,7.2,7.9,12.2,10,1.2
70,Yonghe,2024-05-31 06:00,40,Good,7.1,0.8,4.9,14,6
69,Zhushan,2024-05-31 06:00,30,Good,4.3,0.6,4,37,2.2
68,Zhongli,2024-05-31 06:00,57,Moderate,12.5,1.4,5.5,25,15.2
67,Sanchong,2024-05-31 06:00,35,Good,11.9,0.5,2.9,19,36.7
66,Dongshan,2024-05-31 06:00,25,Good,4.1,0.2,5.8,24,1.3
65,Yilan,2024-05-31 06:00,16,Good,3,1,9.1,19,0.8
64,Yangming,2024-05-31 06:00,28,Good,1.2,0.6,28.4,6,0.8
63,Hualien,2024-05-31 06:00,18,Good,4.2,0.3,3.9,22,2.3
62,Taitung,2024-05-31 06:00,20,Good,2.9,0.5,5.7,26,2.1
61,Hengchun,2024-05-31 06:00,25,Good,0.9,0,25.7,16,0.3
60,Chaozhou,2024-05-31 06:00,19,Good,1.5,0.5,14.8,23,1.7
59,Pingtung,2024-05-31 06:00,17,Good,5.3,0.5,9.4,18,0.7
58,Xiaogang,2024-05-31 06:00,26,Good,14.5,4.7,5.9,20,2
57,Qianzhen,2024-05-31 06:00,30,Good,8.2,12.2,13.4,12,0.9
56,Qianjin,2024-05-31 06:00,16,Good,7.6,1.4,12.3,9,0.5
54,Zuoying,2024-05-31 06:00,20,Good,5.5,1,15.1,8,0.7
53,Nanzi,2024-05-31 06:00,23,Good,14.2,0.5,6.2,19,2.7
52,Linyuan,2024-05-31 06:00,19,Good,2.7,0.9,13.6,28,0
51,Daliao,2024-05-31 06:00,16,Good,8.9,0.3,4.4,22,1.2
50,Fengshan,2024-05-31 06:00,18,Good,4.8,0.5,13.1,12,0.1
49,Renwu,2024-05-31 06:00,20,Good,4,1.4,20.9,9,0.2
48,Qiaotou,2024-05-31 06:00,16,Good,6.2,0.3,12.3,11,1.1
47,Meinong,2024-05-31 06:00,17,Good,1.5,0,16.2,19,0.8
46,Tainan,2024-05-31 06:00,23,Good,6.1,0.4,17.2,12,1.2
45,Annan,2024-05-31 06:00,22,Good,5.7,0.2,19.6,11,0.8
44,Shanhua,2024-05-31 06:00,18,Good,2.8,0.3,18.1,13,0.7
43,Xinying,2024-05-31 06:00,19,Good,2.3,0.8,21.4,16,0.8
42,Chiayi,2024-05-31 06:00,19,Good,1.9,1,22.5,3,0.7
41,Taixi,2024-05-31 06:00,18,Good,2.3,1,22.1,7,0.6
40,Puzi,2024-05-31 06:00,16,Good,4.4,0.9,21.9,10,1.4
39,Xingang,2024-05-31 06:00,20,Good,,2.1,,,
38,Lunbei,2024-05-31 06:00,19,Good,4.2,0.8,17.1,9,0.4
37,Douliu,2024-05-31 06:00,23,Good,3.6,0.6,9,23,0.8
36,Nantou,2024-05-31 06:00,30,Good,4.8,0.2,3.1,38,1.6
35,Erlin,2024-05-31 06:00,38,Good,8.7,1.4,6.2,29,1.1
34,Xianxi,2024-05-31 06:00,26,Good,9.6,0.7,8.1,41,2.4
33,Changhua,2024-05-31 06:00,18,Good,5,0.8,14.6,13,0.6
32,Xitun,2024-05-31 06:00,25,Good,8,0.7,6.3,25,1.4
31,Zhongming,2024-05-31 06:00,23,Good,4.8,1.4,7.7,18,1.3
30,Dali,2024-05-31 06:00,19,Good,7,0.9,5.8,22,1.5
29,Shalu,2024-05-31 06:00,21,Good,5.1,0.5,19.3,12,1.1
28,Fengyuan,2024-05-31 06:00,17,Good,4.2,1,16.8,16,1.2
27,Sanyi,2024-05-31 06:00,19,Good,0.9,0.5,18,13,1.3
26,Miaoli,2024-05-31 06:00,36,Good,7.4,0.9,5.5,17,2
25,Toufen,2024-05-31 06:00,32,Good,4.7,0.7,5.2,23,2
24,Hsinchu,2024-05-31 06:00,32,Good,13.3,0.3,2.5,18,4.5
23,Zhudong,2024-05-31 06:00,45,Good,5,0.8,3.9,26,1.4
22,Hukou,2024-05-31 06:00,51,Moderate,16.6,0.3,4.6,23,6.3
21,Longtan,2024-05-31 06:00,51,Moderate,11.4,0.1,6.4,22,3.2
20,Pingzhen,2024-05-31 06:00,52,Moderate,15,0.5,5.1,25,2.4
19,Guanyin,2024-05-31 06:00,44,Good,11.6,0.2,10.9,25,2.2
18,Dayuan,2024-05-31 06:00,49,Good,19.3,1.2,6.3,32,1.8
17,Taoyuan,2024-05-31 06:00,57,Moderate,17.5,2.5,5.2,31,4.6
16,Datong,2024-05-31 06:00,38,Good,9.9,1,4.1,19,10.6
15,Songshan,2024-05-31 06:00,41,Good,9.1,,6.3,18,1.8
14,Guting,2024-05-31 06:00,26,Good,7.2,1.9,3.8,22,2.3
13,Wanhua,2024-05-31 06:00,28,Good,6.4,0,6.4,21,1.4
12,Zhongshan,2024-05-31 06:00,26,Good,7.6,0.1,6.2,18,1.3
11,Shilin,2024-05-31 06:00,41,Good,9.7,0.6,5.1,20,1.9
10,Tamsui,2024-05-31 06:00,40,Good,16.9,1.8,,24,2.6
9,Linkou,2024-05-31 06:00,40,Good,24.4,0.8,8.4,29,10.9
8,Cailiao,2024-05-31 06:00,32,Good,11.7,0.6,3.9,20,3
7,Xinzhuang,2024-05-31 06:00,61,Moderate,15.7,1.5,4.4,41,2.2
6,Banqiao,2024-05-31 06:00,40,Good,17.1,0.5,4.2,24,4.3
5,Tucheng,2024-05-31 06:00,57,Moderate,12.8,0.3,3.1,33,22
4,Xindian,2024-05-31 06:00,36,Good,4.3,1.2,9.8,18,1.7
3,Wanli,2024-05-31 06:00,21,Good,5,0.3,6.3,18,1.5
2,Xizhi,2024-05-31 06:00,47,Good,10.5,0.6,2.5,21,15.1
1,Keelung,2024-05-31 06:00,27,Good,10.3,0.5,2.9,18,4.5
313,Pingtung（fangshan）,2024-05-31 05:00,21,Good,2.1,0,15.7,12,0.3
312,Taichung（Rilana Elementary）,2024-05-31 05:00,19,Good,10.5,0,7.5,9,1.3
311,New Taipei(Shulin),2024-05-31 05:00,53,Moderate,5.5,0.3,6,25,0.5
204,Pingtung（Liuqiu）,2024-05-31 05:00,23,Good,0.6,0.4,21.6,10,1.1
203,Tainan（Madou）,2024-05-31 05:00,17,Good,2.6,0.1,17.6,14,0.4
202,Kaohsiung（Hunei）,2024-05-31 05:00,17,Good,4.2,1.8,14.6,11,1.1
201,Changhua（Yuanlin）,2024-05-31 05:00,36,Good,5.8,1.6,10.9,25,1.4
85,Dacheng,2024-05-31 05:00,15,Good,1.7,1.2,19.3,11,0.9
84,FugueiCape,2024-05-31 05:00,32,Good,5.2,0.6,20.2,28,0.1
83,Mailiao,2024-05-31 05:00,17,Good,2.1,0.9,22,9,0.6
80,Guanshan,2024-05-31 05:00,24,Good,2.4,0.3,2.3,32,1.9
78,Magong,2024-05-31 05:00,25,Good,4.3,0.7,24.5,7,0.1
77,Kinmen,2024-05-31 05:00,84,Moderate,28.1,2.2,1.6,34,2
75,Matsu,2024-05-31 05:00,43,Good,5.8,0.6,29.9,25,1
72,Puli,2024-05-31 05:00,27,Good,2.3,0.8,5.1,27,1.5
71,Fuxing,2024-05-31 05:00,18,Good,5.2,3.9,15.4,9,1.1
70,Yonghe,2024-05-31 05:00,41,Good,5.3,0.7,6,13,1.7
69,Zhushan,2024-05-31 05:00,27,Good,4.1,0.7,2.8,34,1.2
68,Zhongli,2024-05-31 05:00,56,Moderate,15.3,1.2,5.3,29,8.2
67,Sanchong,2024-05-31 05:00,36,Good,9.9,0.3,4.6,17,3.4
66,Dongshan,2024-05-31 05:00,24,Good,6.2,0.3,2.5,19,2.3
65,Yilan,2024-05-31 05:00,16,Good,3.1,1.3,7.7,18,0.4
64,Yangming,2024-05-31 05:00,28,Good,1.4,0.7,27.4,9,0.7
63,Hualien,2024-05-31 05:00,19,Good,2.9,0.2,4.2,20,1.2
62,Taitung,2024-05-31 05:00,18,Good,1.8,0.6,7.3,24,1.4
61,Hengchun,2024-05-31 05:00,25,Good,0.5,0.2,26,14,0.6
60,Chaozhou,2024-05-31 05:00,17,Good,1.3,0.5,16.1,22,1.6
59,Pingtung,2024-05-31 05:00,18,Good,4.2,0.5,12.7,18,0.5
58,Xiaogang,2024-05-31 05:00,23,Good,10.5,3.3,10.5,10,0.7
57,Qianzhen,2024-05-31 05:00,17,Good,6.2,6.1,16,4,0.4
56,Qianjin,2024-05-31 05:00,17,Good,5.2,0.9,16.5,5,0.4
54,Zuoying,2024-05-31 05:00,20,Good,4.7,1.1,17.8,8,0.4
53,Nanzi,2024-05-31 05:00,20,Good,12.2,0.5,9.6,13,1.1
52,Linyuan,2024-05-31 05:00,21,Good,2.4,0.9,12.7,20,0
51,Daliao,2024-05-31 05:00,18,Good,8.4,0.3,7.2,18,0.6
50,Fengshan,2024-05-31 05:00,19,Good,4.3,0.6,13.9,7,0.1
49,Renwu,2024-05-31 05:00,21,Good,2.9,1,20.1,7,0.1
48,Qiaotou,2024-05-31 05:00,17,Good,4.1,0.3,16.5,15,0.7
47,Meinong,2024-05-31 05:00,16,Good,1,0,16.2,16,0.8
46,Tainan,2024-05-31 05:00,26,Good,4.4,0.5,20.1,19,1
45,Annan,2024-05-31 05:00,24,Good,3.4,0.1,19.9,15,0.6
44,Shanhua,2024-05-31 05:00,19,Good,1.5,0.8,20.9,10,0.7
43,Xinying,2024-05-31 05:00,19,Good,2.3,0.9,22.5,9,1
42,Chiayi,2024-05-31 05:00,18,Good,0.8,0.9,22.3,4,0.5
41,Taixi,2024-05-31 05:00,18,Good,2,1.1,20.9,6,0.5
40,Puzi,2024-05-31 05:00,16,Good,3,1,18.4,7,1.2
39,Xingang,2024-05-31 05:00,20,Good,3.9,1.3,22.5,13,0.7
38,Lunbei,2024-05-31 05:00,20,Good,5.5,1.4,18.2,9,1.4
37,Douliu,2024-05-31 05:00,23,Good,3.8,0.7,9.4,23,0.7
36,Nantou,2024-05-31 05:00,28,Good,5.7,0.3,1.7,29,0.6
35,Erlin,2024-05-31 05:00,41,Good,5.3,1.1,12.6,26,0.3
34,Xianxi,2024-05-31 05:00,26,Good,5.9,0.4,12.5,25,2
33,Changhua,2024-05-31 05:00,18,Good,7.4,0.8,8,17,0.6
32,Xitun,2024-05-31 05:00,24,Good,8.7,0.8,4.7,24,1.5
31,Zhongming,2024-05-31 05:00,23,Good,3.9,1.5,10.2,22,0.7
30,Dali,2024-05-31 05:00,21,Good,4.8,0.8,7.3,18,0.2
29,Shalu,2024-05-31 05:00,22,Good,6.5,0.7,12.6,17,1.1
28,Fengyuan,2024-05-31 05:00,18,Good,4.4,0.8,12.8,17,1
27,Sanyi,2024-05-31 05:00,21,Good,0.8,0.6,17.4,16,1
26,Miaoli,2024-05-31 05:00,38,Good,9.1,0.8,2.9,18,2.5
25,Toufen,2024-05-31 05:00,34,Good,8.5,0.8,3,22,2
24,Hsinchu,2024-05-31 05:00,33,Good,10.8,0.7,3.1,23,1.2
23,Zhudong,2024-05-31 05:00,52,Moderate,4.9,1.2,6.5,22,0.8
22,Hukou,2024-05-31 05:00,50,Good,13,0.5,9.3,21,2.2
21,Longtan,2024-05-31 05:00,54,Moderate,10.7,0.4,4.1,22,2
20,Pingzhen,2024-05-31 05:00,53,Moderate,19.8,0.5,3.1,31,1.6
19,Guanyin,2024-05-31 05:00,44,Good,13.1,0.3,9.3,27,2
18,Dayuan,2024-05-31 05:00,52,Moderate,25.2,1.3,3.6,37,0.8
17,Taoyuan,2024-05-31 05:00,57,Moderate,20.9,3.3,0,30,6.1
