siteid,sitename,datacreationdate,aqi,status,level_0,co,index,no,no2,o3,pm10,pm2.5,so2
12,Zhongshan,2024-05-30 18:00,38,Good,243,0.59,243,6.8,10.0,20.9,16.0,7.0,1.3
11,Shilin,2024-05-30 18:00,36,Good,244,0.27,244,1.5,11.1,28.3,14.0,11.0,0.2
10,Tamsui,2024-05-30 18:00,37,Good,245,0.19,245,2.8,14.7,24.5,34.0,12.0,2.3
9,Linkou,2024-05-30 18:00,41,Good,246,0.15,246,0.9,19.9,39.9,7.0,14.0,1.0
8,Cailiao,2024-05-30 18:00,39,Good,247,0.37,247,1.0,19.1,30.8,12.0,11.0,1.1
7,Xinzhuang,2024-05-30 18:00,42,Good,248,0.36,248,1.8,16.2,27.6,20.0,20.0,0.5
6,Banqiao,2024-05-30 18:00,43,Good,249,0.52,249,1.7,18.4,27.2,24.0,10.0,1.0
5,Tucheng,2024-05-30 18:00,51,Moderate,250,0.52,250,1.2,14.7,29.1,34.0,12.0,1.4
4,Xindian,2024-05-30 18:00,44,Good,251,0.43,251,1.8,2.7,30.5,14.0,14.0,0.7
3,Wanli,2024-05-30 18:00,45,Good,252,0.25,252,1.1,6.7,36.4,40.0,7.0,0.5
2,Xizhi,2024-05-30 18:00,48,Good,253,0.43,253,3.9,15.5,14.4,23.0,16.0,5.3
1,Keelung,2024-05-30 18:00,28,Good,254,0.4,254,2.3,11.3,15.3,12.0,11.0,1.4
313,Pingtung（fangshan）,2024-05-31 02:00,25,Good,255,,255,,1.4,26.2,,0.0,
312,Taichung（Rilana Elementary）,2024-05-31 02:00,26,Good,256,,256,,10.6,9.7,,6.0,
311,New Taipei(Shulin),2024-05-31 02:00,52,Moderate,257,,257,,11.3,3.4,,19.0,
204,Pingtung（Liuqiu）,2024-05-31 02:00,25,Good,258,,258,,0.6,26.1,,8.0,
203,Tainan（Madou）,2024-05-31 02:00,18,Good,259,,259,,3.8,22.4,,6.0,
202,Kaohsiung（Hunei）,2024-05-31 02:00,16,Good,260,,260,,6.4,16.3,,6.0,
201,Changhua（Yuanlin）,2024-05-31 02:00,40,Good,261,,261,,6.8,15.3,,10.0,
85,Dacheng,2024-05-31 02:00,18,Good,262,,262,,5.6,15.0,,5.0,
84,FugueiCape,2024-05-31 02:00,28,Good,263,,263,,9.5,21.2,,7.0,
83,Mailiao,2024-05-31 02:00,22,Good,264,,264,,5.6,18.0,,7.0,
80,Guanshan,2024-05-31 02:00,21,Good,265,,265,,1.7,4.4,,3.0,
78,Magong,2024-05-31 02:00,27,Good,266,,266,,2.1,30.7,,1.0,
77,Kinmen,2024-05-31 02:00,78,Moderate,267,,267,,25.7,4.9,,26.0,
75,Matsu,2024-05-31 02:00,38,Good,268,,268,,15.6,25.7,,9.0,
72,Puli,2024-05-31 02:00,33,Good,269,,269,,3.1,7.1,,8.0,
71,Fuxing,2024-05-31 02:00,18,Good,270,,270,,5.6,21.3,,3.0,
70,Yonghe,2024-05-31 02:00,59,Moderate,271,,271,,5.4,7.6,,12.0,
69,Zhushan,2024-05-31 02:00,24,Good,272,,272,,5.7,3.6,,3.0,
68,Zhongli,2024-05-31 02:00,51,Moderate,273,,273,,26.1,8.8,,19.0,
67,Sanchong,2024-05-31 02:00,39,Good,274,,274,,17.0,2.5,,11.0,
66,Dongshan,2024-05-31 02:00,24,Good,275,,275,,4.0,6.9,,7.0,
65,Yilan,2024-05-31 02:00,19,Good,276,,276,,2.8,8.8,,6.0,
64,Yangming,2024-05-31 02:00,25,Good,277,,277,,3.2,29.9,,8.0,
63,Hualien,2024-05-31 02:00,22,Good,278,,278,,1.1,17.0,,6.0,
62,Taitung,2024-05-31 02:00,17,Good,279,,279,,4.4,8.5,,1.0,
61,Hengchun,2024-05-31 02:00,25,Good,280,,280,,1.0,24.7,,3.0,
60,Chaozhou,2024-05-31 02:00,18,Good,281,,281,,1.4,16.4,,0.0,
59,Pingtung,2024-05-31 02:00,21,Good,282,,282,,3.1,22.4,,1.0,
58,Xiaogang,2024-05-31 02:00,33,Good,283,,283,,6.2,20.5,,4.0,
57,Qianzhen,2024-05-31 02:00,16,Good,284,,284,,6.9,20.0,,0.0,
56,Qianjin,2024-05-31 02:00,18,Good,285,,285,,6.3,19.5,,2.0,
54,Zuoying,2024-05-31 02:00,29,Good,286,,286,,7.1,18.0,,6.0,
53,Nanzi,2024-05-31 02:00,22,Good,287,,287,,13.4,14.4,,3.0,
52,Linyuan,2024-05-31 02:00,27,Good,288,,288,,1.8,22.3,,5.0,
51,Daliao,2024-05-31 02:00,23,Good,289,,289,,2.4,19.9,,5.0,
50,Fengshan,2024-05-31 02:00,21,Good,290,,290,,1.7,23.9,,0.0,
49,Renwu,2024-05-31 02:00,24,Good,291,,291,,3.5,23.4,,4.0,
48,Qiaotou,2024-05-31 02:00,18,Good,292,,292,,6.6,18.2,,3.0,
47,Meinong,2024-05-31 02:00,18,Good,293,,293,,1.5,23.1,,0.0,
46,Tainan,2024-05-31 02:00,28,Good,294,,294,,7.6,18.8,,9.0,
45,Annan,2024-05-31 02:00,25,Good,295,,295,,8.0,18.9,,6.0,
44,Shanhua,2024-05-31 02:00,26,Good,296,,296,,1.5,22.3,,6.0,
43,Xinying,2024-05-31 02:00,20,Good,297,,297,,3.4,18.7,,3.0,
42,Chiayi,2024-05-31 02:00,20,Good,298,,298,,2.2,20.4,,3.0,
41,Taixi,2024-05-31 02:00,21,Good,299,,299,,4.1,20.6,,3.0,
40,Puzi,2024-05-31 02:00,19,Good,300,,300,,5.5,16.8,,,
39,Xingang,2024-05-31 02:00,25,Good,301,,301,,2.4,22.1,,5.0,
38,Lunbei,2024-05-31 02:00,22,Good,302,,302,,3.1,15.0,,4.0,
37,Douliu,2024-05-31 02:00,23,Good,303,,303,,11.3,6.0,,5.0,
36,Nantou,2024-05-31 02:00,27,Good,304,,304,,7.0,3.2,,5.0,
35,Erlin,2024-05-31 02:00,45,Good,305,,305,,10.8,4.5,,15.0,
34,Xianxi,2024-05-31 02:00,32,Good,306,,306,,9.0,6.6,,11.0,
33,Changhua,2024-05-31 02:00,27,Good,307,,307,,5.0,20.3,,3.0,
32,Xitun,2024-05-31 02:00,31,Good,308,,308,,8.1,8.7,,6.0,
31,Zhongming,2024-05-31 02:00,26,Good,309,,309,,5.2,11.4,,7.0,
30,Dali,2024-05-31 02:00,36,Good,310,,310,,5.0,10.1,,7.0,
29,Shalu,2024-05-31 02:00,28,Good,311,,311,,9.3,15.6,,5.0,
28,Fengyuan,2024-05-31 02:00,22,Good,312,,312,,4.2,19.3,,3.0,
27,Sanyi,2024-05-31 02:00,26,Good,313,,313,,2.9,18.0,,6.0,
26,Miaoli,2024-05-31 02:00,46,Good,314,,314,,10.8,5.2,,16.0,
25,Toufen,2024-05-31 02:00,38,Good,315,,315,,5.9,9.4,,11.0,
24,Hsinchu,2024-05-31 02:00,34,Good,316,,316,,12.7,18.9,,11.0,
23,Zhudong,2024-05-31 02:00,54,Moderate,317,,317,,4.5,8.3,,16.0,
22,Hukou,2024-05-31 02:00,49,Good,318,,318,,16.8,12.0,,14.0,
21,Longtan,2024-05-31 02:00,59,Moderate,319,,319,,22.4,0.1,,20.0,
20,Pingzhen,2024-05-31 02:00,41,Good,320,,320,,20.6,15.5,,16.0,
19,Guanyin,2024-05-31 02:00,31,Good,321,,321,,7.6,18.4,,11.0,
18,Dayuan,2024-05-31 02:00,46,Good,322,,322,,10.1,16.2,,21.0,
17,Taoyuan,2024-05-31 02:00,45,Good,323,,323,,18.2,14.4,,18.0,
16,Datong,2024-05-31 02:00,40,Good,324,,324,,18.1,2.3,,14.0,
15,Songshan,2024-05-31 02:00,46,Good,325,,325,,12.0,9.7,,15.0,
14,Guting,2024-05-31 02:00,25,Good,326,,326,,4.8,8.6,,5.0,
13,Wanhua,2024-05-31 02:00,35,Good,327,,327,,12.8,6.6,,9.0,
12,Zhongshan,2024-05-31 02:00,34,Good,328,,328,,11.0,6.6,,11.0,
11,Shilin,2024-05-31 02:00,39,Good,329,,329,,14.5,8.9,,15.0,
10,Tamsui,2024-05-31 02:00,36,Good,330,,330,,15.8,8.7,,11.0,
9,Linkou,2024-05-31 02:00,31,Good,331,,331,,,14.3,,12.0,
8,Cailiao,2024-05-31 02:00,36,Good,332,,332,,17.9,2.1,,12.0,
7,Xinzhuang,2024-05-31 02:00,50,Good,333,,333,,17.1,8.8,,15.0,
6,Banqiao,2024-05-31 02:00,42,Good,334,,334,,20.9,2.8,,14.0,
5,Tucheng,2024-05-31 02:00,57,Moderate,335,,335,,18.6,1.9,,16.0,
4,Xindian,2024-05-31 02:00,35,Good,336,,336,,3.9,9.9,,9.0,
3,Wanli,2024-05-31 02:00,26,Good,337,,337,,10.9,6.3,,6.0,
2,Xizhi,2024-05-31 02:00,43,Good,338,,338,,16.0,0.6,,11.0,
1,Keelung,2024-05-31 02:00,22,Good,339,,339,,13.6,1.8,,4.0,
313,Pingtung（fangshan）,2024-05-31 01:00,26,Good,340,,340,,1.8,29.2,,2.0,
312,Taichung（Rilana Elementary）,2024-05-31 01:00,28,Good,341,,341,,8.8,19.7,,6.0,
311,New Taipei(Shulin),2024-05-31 01:00,51,Moderate,342,,342,,7.9,8.8,,12.0,
204,Pingtung（Liuqiu）,2024-05-31 01:00,26,Good,343,,343,,0.9,24.2,,5.0,
203,Tainan（Madou）,2024-05-31 01:00,19,Good,344,,344,,4.6,18.2,,4.0,
202,Kaohsiung（Hunei）,2024-05-31 01:00,15,Good,345,,345,,8.3,15.6,,4.0,
201,Changhua（Yuanlin）,2024-05-31 01:00,44,Good,346,,346,,7.9,14.4,,12.0,
85,Dacheng,2024-05-31 01:00,20,Good,347,,347,,6.0,12.3,,5.0,
84,FugueiCape,2024-05-31 01:00,30,Good,348,,348,,5.4,28.8,,5.0,
83,Mailiao,2024-05-31 01:00,22,Good,349,,349,,6.1,17.0,,5.0,
80,Guanshan,2024-05-31 01:00,18,Good,350,,350,,1.7,6.0,,2.0,
78,Magong,2024-05-31 01:00,27,Good,351,,351,,2.6,29.7,,1.0,
77,Kinmen,2024-05-31 01:00,76,Moderate,352,,352,,25.9,2.8,,30.0,
75,Matsu,2024-05-31 01:00,39,Good,353,,353,,14.9,28.6,,12.0,
72,Puli,2024-05-31 01:00,35,Good,354,,354,,3.8,8.9,,10.0,
71,Fuxing,2024-05-31 01:00,20,Good,355,,355,,12.2,14.3,,5.0,
70,Yonghe,2024-05-31 01:00,59,Moderate,356,,356,,10.1,6.5,,16.0,
69,Zhushan,2024-05-31 01:00,30,Good,357,,357,,4.3,5.1,,5.0,
68,Zhongli,2024-05-31 01:00,46,Good,358,,358,,22.9,12.4,,13.0,
67,Sanchong,2024-05-31 01:00,50,Good,359,,359,,30.3,2.6,,16.0,
66,Dongshan,2024-05-31 01:00,24,Good,360,,360,,3.7,8.9,,12.0,
65,Yilan,2024-05-31 01:00,23,Good,361,,361,,2.7,8.0,,9.0,
64,Yangming,2024-05-31 01:00,25,Good,362,,362,,2.3,29.9,,11.0,
63,Hualien,2024-05-31 01:00,25,Good,363,,363,,1.7,15.4,,7.0,
62,Taitung,2024-05-31 01:00,19,Good,364,,364,,1.9,9.7,,1.0,
61,Hengchun,2024-05-31 01:00,27,Good,365,,365,,0.8,27.6,,1.0,
60,Chaozhou,2024-05-31 01:00,19,Good,366,,366,,0.7,22.3,,0.0,
59,Pingtung,2024-05-31 01:00,21,Good,367,,367,,2.5,24.8,,4.0,
58,Xiaogang,2024-05-31 01:00,40,Good,368,,368,,20.1,13.3,,24.0,
57,Qianzhen,2024-05-31 01:00,18,Good,369,,369,,11.4,14.9,,3.0,
56,Qianjin,2024-05-31 01:00,19,Good,370,,370,,9.5,17.8,,2.0,
54,Zuoying,2024-05-31 01:00,31,Good,371,,371,,7.7,17.7,,8.0,
53,Nanzi,2024-05-31 01:00,19,Good,372,,372,,11.2,17.4,,4.0,
52,Linyuan,2024-05-31 01:00,29,Good,373,,373,,0.8,26.9,,0.0,
51,Daliao,2024-05-31 01:00,24,Good,374,,374,,1.8,23.5,,4.0,
50,Fengshan,2024-05-31 01:00,21,Good,375,,375,,5.1,21.4,,3.0,
49,Renwu,2024-05-31 01:00,24,Good,376,,376,,7.1,22.9,,5.0,
48,Qiaotou,2024-05-31 01:00,19,Good,377,,377,,9.9,16.5,,6.0,
47,Meinong,2024-05-31 01:00,19,Good,378,,378,,2.3,19.2,,4.0,
46,Tainan,2024-05-31 01:00,28,Good,379,,379,,11.3,15.5,,7.0,
45,Annan,2024-05-31 01:00,26,Good,380,,380,,11.6,16.7,,6.0,
44,Shanhua,2024-05-31 01:00,27,Good,381,,381,,2.8,17.9,,9.0,
43,Xinying,2024-05-31 01:00,22,Good,382,,382,,3.1,20.6,,2.0,
42,Chiayi,2024-05-31 01:00,22,Good,383,,383,,5.7,13.8,,4.0,
41,Taixi,2024-05-31 01:00,21,Good,384,,384,,4.9,18.4,,3.0,
40,Puzi,2024-05-31 01:00,19,Good,385,,385,,5.9,16.4,,,
39,Xingang,2024-05-31 01:00,27,Good,386,,386,,3.5,19.5,,7.0,
38,Lunbei,2024-05-31 01:00,26,Good,387,,387,,2.7,13.8,,4.0,
37,Douliu,2024-05-31 01:00,25,Good,388,,388,,2.7,9.4,,5.0,
36,Nantou,2024-05-31 01:00,26,Good,389,,389,,5.5,5.3,,5.0,
35,Erlin,2024-05-31 01:00,47,Good,390,,390,,8.3,8.8,,10.0,
34,Xianxi,2024-05-31 01:00,35,Good,391,,391,,4.1,14.4,,5.0,
33,Changhua,2024-05-31 01:00,33,Good,392,,392,,8.7,15.9,,6.0,
32,Xitun,2024-05-31 01:00,34,Good,393,,393,,9.8,7.7,,10.0,
31,Zhongming,2024-05-31 01:00,27,Good,394,,394,,6.6,11.8,,6.0,
30,Dali,2024-05-31 01:00,39,Good,395,,395,,7.0,8.4,,9.0,
29,Shalu,2024-05-31 01:00,33,Good,396,,396,,8.5,16.6,,8.0,
28,Fengyuan,2024-05-31 01:00,24,Good,397,,397,,4.9,18.3,,6.0,
27,Sanyi,2024-05-31 01:00,29,Good,398,,398,,2.1,17.6,,6.0,
26,Miaoli,2024-05-31 01:00,44,Good,399,,399,,13.0,7.9,,13.0,
25,Toufen,2024-05-31 01:00,40,Good,400,,400,,8.6,11.7,,12.0,
24,Hsinchu,2024-05-31 01:00,33,Good,401,,401,,10.8,25.6,,12.0,
23,Zhudong,2024-05-31 01:00,53,Moderate,402,,402,,5.5,7.7,,19.0,
22,Hukou,2024-05-31 01:00,50,Good,403,,403,,7.8,21.5,,13.0,
21,Longtan,2024-05-31 01:00,57,Moderate,404,,404,,24.2,0.5,,21.0,
20,Pingzhen,2024-05-31 01:00,40,Good,405,,405,,24.2,14.4,,12.0,
19,Guanyin,2024-05-31 01:00,30,Good,406,,406,,4.9,31.9,,7.0,
18,Dayuan,2024-05-31 01:00,41,Good,407,,407,,11.2,22.6,,11.0,
17,Taoyuan,2024-05-31 01:00,43,Good,408,,408,,12.0,22.3,,11.0,
16,Datong,2024-05-31 01:00,37,Good,409,,409,,16.3,3.9,,10.0,
15,Songshan,2024-05-31 01:00,46,Good,410,,410,,21.2,4.5,,12.0,
14,Guting,2024-05-31 01:00,27,Good,411,,411,,6.7,8.3,,8.0,
13,Wanhua,2024-05-31 01:00,39,Good,412,,412,,10.9,8.1,,9.0,
12,Zhongshan,2024-05-31 01:00,33,Good,413,,413,,13.3,8.2,,11.0,
11,Shilin,2024-05-31 01:00,38,Good,414,,414,,23.4,4.4,,12.0,
10,Tamsui,2024-05-31 01:00,36,Good,415,,415,,11.5,11.8,,10.0,
9,Linkou,2024-05-31 01:00,30,Good,416,,416,,,18.9,,9.0,
8,Cailiao,2024-05-31 01:00,33,Good,417,,417,,18.3,7.8,,13.0,
7,Xinzhuang,2024-05-31 01:00,50,Good,418,,418,,20.4,8.7,,22.0,
6,Banqiao,2024-05-31 01:00,42,Good,419,,419,,25.0,2.9,,13.0,
5,Tucheng,2024-05-31 01:00,59,Moderate,420,,420,,20.4,4.0,,19.0,
4,Xindian,2024-05-31 01:00,36,Good,421,,421,,5.0,8.6,,12.0,
3,Wanli,2024-05-31 01:00,28,Good,422,,422,,6.1,6.8,,9.0,
2,Xizhi,2024-05-31 01:00,44,Good,423,,423,,18.7,0.4,,13.0,
1,Keelung,2024-05-31 01:00,28,Good,424,,424,,17.5,0.7,,7.0,
313,Pingtung（fangshan）,2024-05-31 00:00,27,Good,425,,425,,1.0,31.2,,3.0,
312,Taichung（Rilana Elementary）,2024-05-31 00:00,31,Good,426,,426,,8.6,21.5,,7.0,
311,New Taipei(Shulin),2024-05-31 00:00,54,Moderate,427,,427,,13.1,4.6,,16.0,
204,Pingtung（Liuqiu）,2024-05-31 00:00,26,Good,428,,428,,0.7,25.8,,6.0,
203,Tainan（Madou）,2024-05-31 00:00,22,Good,429,,429,,13.0,15.4,,3.0,
202,Kaohsiung（Hunei）,2024-05-31 00:00,17,Good,430,,430,,8.5,14.4,,6.0,
201,Changhua（Yuanlin）,2024-05-31 00:00,44,Good,431,,431,,9.2,14.7,,11.0,
85,Dacheng,2024-05-31 00:00,25,Good,432,,432,,5.8,13.7,,6.0,
84,FugueiCape,2024-05-31 00:00,31,Good,433,,433,,5.5,27.1,,8.0,
83,Mailiao,2024-05-31 00:00,24,Good,434,,434,,7.4,15.6,,7.0,
80,Guanshan,2024-05-31 00:00,15,Good,435,,435,,1.9,6.5,,2.0,
78,Magong,2024-05-31 00:00,27,Good,436,,436,,3.8,29.2,,1.0,
77,Kinmen,2024-05-31 00:00,73,Moderate,437,,437,,19.3,9.8,,25.0,
75,Matsu,2024-05-31 00:00,39,Good,438,,438,,16.0,24.1,,11.0,
72,Puli,2024-05-31 00:00,36,Good,439,,439,,5.6,7.1,,8.0,
71,Fuxing,2024-05-31 00:00,19,Good,440,,440,,8.3,20.1,,0.0,
70,Yonghe,2024-05-31 00:00,58,Moderate,441,,441,,8.8,8.2,,48.0,
69,Zhushan,2024-05-31 00:00,36,Good,442,,442,,4.6,5.2,,6.0,
68,Zhongli,2024-05-31 00:00,47,Good,443,,443,,22.8,13.6,,16.0,
67,Sanchong,2024-05-31 00:00,43,Good,444,,444,,26.6,2.2,,11.0,
66,Dongshan,2024-05-31 00:00,24,Good,445,,445,,2.7,12.2,,6.0,
65,Yilan,2024-05-31 00:00,27,Good,446,,446,,3.0,11.6,,4.0,
64,Yangming,2024-05-31 00:00,25,Good,447,,447,,2.3,34.1,,7.0,
63,Hualien,2024-05-31 00:00,26,Good,448,,448,,2.2,17.2,,4.0,
62,Taitung,2024-05-31 00:00,20,Good,449,,449,,1.8,14.4,,3.0,
61,Hengchun,2024-05-31 00:00,28,Good,450,,450,,0.9,28.4,,3.0,
60,Chaozhou,2024-05-31 00:00,20,Good,451,,451,,2.6,21.3,,3.0,
59,Pingtung,2024-05-31 00:00,22,Good,452,,452,,4.4,22.7,,4.0,
58,Xiaogang,2024-05-31 00:00,26,Good,453,,453,,8.1,20.5,,7.0,
57,Qianzhen,2024-05-31 00:00,17,Good,454,,454,,9.9,20.0,,5.0,
56,Qianjin,2024-05-31 00:00,19,Good,455,,455,,9.7,20.4,,0.0,
54,Zuoying,2024-05-31 00:00,31,Good,456,,456,,9.1,20.8,,12.0,
53,Nanzi,2024-05-31 00:00,25,Good,457,,457,,15.8,14.9,,6.0,
52,Linyuan,2024-05-31 00:00,30,Good,458,,458,,0.7,30.3,,1.0,
51,Daliao,2024-05-31 00:00,25,Good,459,,459,,1.8,26.2,,3.0,
50,Fengshan,2024-05-31 00:00,22,Good,460,,460,,5.9,23.5,,4.0,
49,Renwu,2024-05-31 00:00,26,Good,461,,461,,9.5,20.9,,8.0,
48,Qiaotou,2024-05-31 00:00,19,Good,462,,462,,10.9,17.3,,7.0,
47,Meinong,2024-05-31 00:00,20,Good,463,,463,,2.7,11.8,,8.0,
46,Tainan,2024-05-31 00:00,29,Good,464,,464,,12.0,15.0,,10.0,
45,Annan,2024-05-31 00:00,30,Good,465,,465,,12.8,15.5,,5.0,
44,Shanhua,2024-05-31 00:00,27,Good,466,,466,,2.8,17.4,,11.0,
43,Xinying,2024-05-31 00:00,24,Good,467,,467,,3.5,19.5,,0.0,
42,Chiayi,2024-05-31 00:00,24,Good,468,,468,,6.1,14.6,,4.0,
41,Taixi,2024-05-31 00:00,23,Good,469,,469,,5.9,16.3,,3.0,
40,Puzi,2024-05-31 00:00,21,Good,470,,470,,5.4,18.1,,,
39,Xingang,2024-05-31 00:00,29,Good,471,,471,,3.8,19.9,,6.0,
38,Lunbei,2024-05-31 00:00,31,Good,472,,472,,5.3,14.3,,7.0,
37,Douliu,2024-05-31 00:00,28,Good,473,,473,,3.0,10.9,,7.0,
36,Nantou,2024-05-31 00:00,25,Good,474,,474,,5.7,7.0,,7.0,
35,Erlin,2024-05-31 00:00,51,Moderate,475,,475,,8.6,13.2,,11.0,
34,Xianxi,2024-05-31 00:00,38,Good,476,,476,,3.7,20.0,,4.0,
33,Changhua,2024-05-31 00:00,36,Good,477,,477,,11.1,12.4,,9.0,
32,Xitun,2024-05-31 00:00,35,Good,478,,478,,16.0,5.5,,11.0,
31,Zhongming,2024-05-31 00:00,27,Good,479,,479,,9.3,12.0,,8.0,
30,Dali,2024-05-31 00:00,40,Good,480,,480,,8.2,9.7,,12.0,
29,Shalu,2024-05-31 00:00,35,Good,481,,481,,8.0,22.6,,5.0,
28,Fengyuan,2024-05-31 00:00,27,Good,482,,482,,4.6,21.4,,5.0,
27,Sanyi,2024-05-31 00:00,32,Good,483,,483,,1.5,23.7,,7.0,
26,Miaoli,2024-05-31 00:00,43,Good,484,,484,,6.8,25.8,,17.0,
25,Toufen,2024-05-31 00:00,39,Good,485,,485,,7.2,22.4,,14.0,
24,Hsinchu,2024-05-31 00:00,35,Good,486,,486,,9.6,31.6,,13.0,
23,Zhudong,2024-05-31 00:00,54,Moderate,487,,487,,6.3,8.6,,17.0,
22,Hukou,2024-05-31 00:00,53,Moderate,488,,488,,15.8,13.1,,19.0,
21,Longtan,2024-05-31 00:00,56,Moderate,489,,489,,19.3,7.5,,19.0,
20,Pingzhen,2024-05-31 00:00,40,Good,490,,490,,24.0,13.8,,13.0,
19,Guanyin,2024-05-31 00:00,30,Good,491,,491,,6.9,30.9,,10.0,
18,Dayuan,2024-05-31 00:00,41,Good,492,,492,,13.5,23.2,,19.0,
17,Taoyuan,2024-05-31 00:00,44,Good,493,,493,,8.9,32.5,,13.0,
16,Datong,2024-05-31 00:00,37,Good,494,,494,,20.0,1.8,,12.0,
15,Songshan,2024-05-31 00:00,48,Good,495,,495,,25.7,2.9,,15.0,
14,Guting,2024-05-31 00:00,28,Good,496,,496,,10.4,7.9,,9.0,
13,Wanhua,2024-05-31 00:00,39,Good,497,,497,,14.5,7.6,,10.0,
12,Zhongshan,2024-05-31 00:00,32,Good,498,,498,,16.6,5.3,,9.0,
11,Shilin,2024-05-31 00:00,38,Good,499,,499,,23.0,3.0,,14.0,
10,Tamsui,2024-05-31 00:00,37,Good,500,,500,,9.9,24.0,,12.0,
9,Linkou,2024-05-31 00:00,31,Good,501,,501,,14.6,27.3,,11.0,
8,Cailiao,2024-05-31 00:00,43,Good,502,,502,,26.0,3.4,,15.0,
7,Xinzhuang,2024-05-31 00:00,45,Good,503,,503,,19.4,13.1,,17.0,
6,Banqiao,2024-05-31 00:00,50,Good,504,,504,,30.0,1.7,,13.0,
5,Tucheng,2024-05-31 00:00,58,Moderate,505,,505,,21.7,4.2,,21.0,
4,Xindian,2024-05-31 00:00,36,Good,506,,506,,6.3,10.6,,13.0,
3,Wanli,2024-05-31 00:00,28,Good,507,,507,,6.7,4.5,,6.0,
2,Xizhi,2024-05-31 00:00,42,Good,508,,508,,19.8,0.5,,13.0,
1,Keelung,2024-05-31 00:00,27,Good,509,,509,,16.7,0.4,,8.0,
313,Pingtung（fangshan）,2024-05-30 23:00,28,Good,510,,510,,2.3,21.0,,1.0,
312,Taichung（Rilana Elementary）,2024-05-30 23:00,33,Good,511,,511,,11.2,18.2,,9.0,
311,New Taipei(Shulin),2024-05-30 23:00,53,Moderate,512,,512,,11.5,9.0,,15.0,
204,Pingtung（Liuqiu）,2024-05-30 23:00,27,Good,513,,513,,1.0,27.0,,4.0,
203,Tainan（Madou）,2024-05-30 23:00,23,Good,514,,514,,7.3,19.1,,4.0,
202,Kaohsiung（Hunei）,2024-05-30 23:00,18,Good,515,,515,,8.9,14.6,,3.0,
201,Changhua（Yuanlin）,2024-05-30 23:00,44,Good,516,,516,,9.9,16.5,,14.0,
85,Dacheng,2024-05-30 23:00,31,Good,517,,517,,5.3,15.1,,5.0,
84,FugueiCape,2024-05-30 23:00,34,Good,518,,518,,4.6,27.2,,8.0,
83,Mailiao,2024-05-30 23:00,25,Good,519,,519,,8.2,16.8,,8.0,
80,Guanshan,2024-05-30 23:00,18,Good,520,,520,,2.7,9.8,,1.0,
78,Magong,2024-05-30 23:00,28,Good,521,,521,,6.3,26.2,,0.0,
77,Kinmen,2024-05-30 23:00,74,Moderate,522,,522,,21.7,11.2,,24.0,
75,Matsu,2024-05-30 23:00,41,Good,523,,523,,5.4,39.8,,11.0,
72,Puli,2024-05-30 23:00,37,Good,524,,524,,6.9,8.8,,7.0,
71,Fuxing,2024-05-30 23:00,20,Good,525,,525,,8.2,20.1,,5.0,
70,Yonghe,2024-05-30 23:00,41,Good,526,,526,,10.4,5.9,,11.0,
69,Zhushan,2024-05-30 23:00,40,Good,527,,527,,4.5,7.4,,7.0,
68,Zhongli,2024-05-30 23:00,49,Good,528,,528,,24.3,14.5,,17.0,
67,Sanchong,2024-05-30 23:00,50,Good,529,,529,,30.9,8.2,,12.0,
66,Dongshan,2024-05-30 23:00,27,Good,530,,530,,14.7,7.5,,8.0,
65,Yilan,2024-05-30 23:00,31,Good,531,,531,,4.1,18.9,,4.0,
64,Yangming,2024-05-30 23:00,24,Good,532,,532,,3.3,33.5,,9.0,
63,Hualien,2024-05-30 23:00,28,Good,533,,533,,3.5,18.3,,7.0,
62,Taitung,2024-05-30 23:00,22,Good,534,,534,,3.4,17.0,,4.0,
61,Hengchun,2024-05-30 23:00,28,Good,535,,535,,2.0,24.3,,5.0,
60,Chaozhou,2024-05-30 23:00,21,Good,536,,536,,4.1,11.0,,5.0,
59,Pingtung,2024-05-30 23:00,23,Good,537,,537,,6.7,19.7,,4.0,
58,Xiaogang,2024-05-30 23:00,26,Good,538,,538,,4.3,27.1,,10.0,
57,Qianzhen,2024-05-30 23:00,18,Good,539,,539,,11.1,18.8,,3.0,
56,Qianjin,2024-05-30 23:00,23,Good,540,,540,,14.5,14.9,,1.0,
54,Zuoying,2024-05-30 23:00,29,Good,541,,541,,11.6,19.0,,9.0,
53,Nanzi,2024-05-30 23:00,22,Good,542,,542,,10.8,20.7,,7.0,
52,Linyuan,2024-05-30 23:00,30,Good,543,,543,,1.1,30.2,,3.0,
51,Daliao,2024-05-30 23:00,25,Good,544,,544,,2.4,23.7,,2.0,
50,Fengshan,2024-05-30 23:00,23,Good,545,,545,,5.9,22.6,,5.0,
49,Renwu,2024-05-30 23:00,28,Good,546,,546,,4.9,26.3,,5.0,
48,Qiaotou,2024-05-30 23:00,21,Good,547,,547,,7.6,22.2,,3.0,
47,Meinong,2024-05-30 23:00,23,Good,548,,548,,2.7,14.3,,3.0,
46,Tainan,2024-05-30 23:00,27,Good,549,,549,,9.9,18.8,,7.0,
45,Annan,2024-05-30 23:00,32,Good,550,,550,,10.2,19.6,,7.0,
44,Shanhua,2024-05-30 23:00,24,Good,551,,551,,2.5,20.6,,6.0,
43,Xinying,2024-05-30 23:00,25,Good,552,,552,,3.9,20.1,,0.0,
