siteid,sitename,datacreationdate,aqi,status,pm2.5
28,Fengyuan,2024-05-30 21:00,44,Good,5
27,Sanyi,2024-05-30 21:00,44,Good,7
26,Miaoli,2024-05-30 21:00,45,Good,10
25,Toufen,2024-05-30 21:00,44,Good,9
24,Hsinchu,2024-05-30 21:00,42,Good,7
23,Zhudong,2024-05-30 21:00,56,Moderate,19
22,Hukou,2024-05-30 21:00,56,Moderate,18
21,Longtan,2024-05-30 21:00,55,Moderate,19
20,Pingzhen,2024-05-30 21:00,43,Good,15
19,Guanyin,2024-05-30 21:00,34,Good,6
18,Dayuan,2024-05-30 21:00,38,Good,13
17,Taoyuan,2024-05-30 21:00,42,Good,15
16,Datong,2024-05-30 21:00,47,Good,10
15,Songshan,2024-05-30 21:00,45,Good,17
14,Guting,2024-05-30 21:00,31,Good,13
13,Wanhua,2024-05-30 21:00,47,Good,10
12,Zhongshan,2024-05-30 21:00,43,Good,10
11,Shilin,2024-05-30 21:00,42,Good,14
10,Tamsui,2024-05-30 21:00,38,Good,14
9,Linkou,2024-05-30 21:00,37,Good,12
8,Cailiao,2024-05-30 21:00,32,Good,10
7,Xinzhuang,2024-05-30 21:00,35,Good,14
6,Banqiao,2024-05-30 21:00,38,Good,18
5,Tucheng,2024-05-30 21:00,57,Moderate,18
4,Xindian,2024-05-30 21:00,32,Good,12
3,Wanli,2024-05-30 21:00,31,Good,4
2,Xizhi,2024-05-30 21:00,43,Good,11
1,Keelung,2024-05-30 21:00,28,Good,11
313,Pingtung（fangshan）,2024-05-30 20:00,32,Good,4
312,Taichung（Rilana Elementary）,2024-05-30 20:00,45,Good,10
311,New Taipei(Shulin),2024-05-30 20:00,54,Moderate,18
204,Pingtung（Liuqiu）,2024-05-30 20:00,28,Good,7
203,Tainan（Madou）,2024-05-30 20:00,29,Good,10
202,Kaohsiung（Hunei）,2024-05-30 20:00,21,Good,4
201,Changhua（Yuanlin）,2024-05-30 20:00,42,Good,10
85,Dacheng,2024-05-30 20:00,46,Good,5
84,FugueiCape,2024-05-30 20:00,41,Good,8
83,Mailiao,2024-05-30 20:00,41,Good,7
80,Guanshan,2024-05-30 20:00,26,Good,2
78,Magong,2024-05-30 20:00,37,Good,4
77,Kinmen,2024-05-30 20:00,80,Moderate,29
75,Matsu,2024-05-30 20:00,46,Good,15
72,Puli,2024-05-30 20:00,43,Good,9
71,Fuxing,2024-05-30 20:00,21,Good,7
70,Yonghe,2024-05-30 20:00,45,Good,15
69,Zhushan,2024-05-30 20:00,40,Good,7
68,Zhongli,2024-05-30 20:00,52,Moderate,21
67,Sanchong,2024-05-30 20:00,62,Moderate,12
66,Dongshan,2024-05-30 20:00,36,Good,6
65,Yilan,2024-05-30 20:00,41,Good,6
64,Yangming,2024-05-30 20:00,25,Good,8
63,Hualien,2024-05-30 20:00,31,Good,8
62,Taitung,2024-05-30 20:00,27,Good,1
61,Hengchun,2024-05-30 20:00,31,Good,3
60,Chaozhou,2024-05-30 20:00,28,Good,6
59,Pingtung,2024-05-30 20:00,27,Good,8
58,Xiaogang,2024-05-30 20:00,25,Good,7
57,Qianzhen,2024-05-30 20:00,25,Good,6
56,Qianjin,2024-05-30 20:00,21,Good,4
54,Zuoying,2024-05-30 20:00,29,Good,10
53,Nanzi,2024-05-30 20:00,25,Good,10
52,Linyuan,2024-05-30 20:00,31,Good,5
51,Daliao,2024-05-30 20:00,27,Good,7
50,Fengshan,2024-05-30 20:00,24,Good,7
49,Renwu,2024-05-30 20:00,28,Good,7
48,Qiaotou,2024-05-30 20:00,23,Good,5
47,Meinong,2024-05-30 20:00,30,Good,8
46,Tainan,2024-05-30 20:00,31,Good,6
45,Annan,2024-05-30 20:00,33,Good,10
44,Shanhua,2024-05-30 20:00,29,Good,5
43,Xinying,2024-05-30 20:00,33,Good,1
42,Chiayi,2024-05-30 20:00,38,Good,5
41,Taixi,2024-05-30 20:00,43,Good,6
40,Puzi,2024-05-30 20:00,30,Good,
39,Xingang,2024-05-30 20:00,38,Good,9
38,Lunbei,2024-05-30 20:00,37,Good,11
37,Douliu,2024-05-30 20:00,38,Good,7
36,Nantou,2024-05-30 20:00,41,Good,7
35,Erlin,2024-05-30 20:00,53,Moderate,23
34,Xianxi,2024-05-30 20:00,46,Good,11
33,Changhua,2024-05-30 20:00,54,Moderate,12
32,Xitun,2024-05-30 20:00,51,Moderate,7
31,Zhongming,2024-05-30 20:00,35,Good,8
30,Dali,2024-05-30 20:00,47,Good,9
29,Shalu,2024-05-30 20:00,49,Good,11
28,Fengyuan,2024-05-30 20:00,54,Moderate,8
27,Sanyi,2024-05-30 20:00,48,Good,13
26,Miaoli,2024-05-30 20:00,50,Good,11
25,Toufen,2024-05-30 20:00,46,Good,11
24,Hsinchu,2024-05-30 20:00,44,Good,8
23,Zhudong,2024-05-30 20:00,54,Moderate,18
22,Hukou,2024-05-30 20:00,55,Moderate,18
21,Longtan,2024-05-30 20:00,52,Moderate,21
20,Pingzhen,2024-05-30 20:00,43,Good,16
19,Guanyin,2024-05-30 20:00,35,Good,7
18,Dayuan,2024-05-30 20:00,34,Good,17
17,Taoyuan,2024-05-30 20:00,40,Good,13
16,Datong,2024-05-30 20:00,51,Moderate,12
15,Songshan,2024-05-30 20:00,42,Good,12
14,Guting,2024-05-30 20:00,35,Good,11
13,Wanhua,2024-05-30 20:00,47,Good,10
12,Zhongshan,2024-05-30 20:00,51,Moderate,13
11,Shilin,2024-05-30 20:00,38,Good,11
10,Tamsui,2024-05-30 20:00,45,Good,11
9,Linkou,2024-05-30 20:00,38,Good,11
8,Cailiao,2024-05-30 20:00,35,Good,7
7,Xinzhuang,2024-05-30 20:00,38,Good,11
6,Banqiao,2024-05-30 20:00,42,Good,8
5,Tucheng,2024-05-30 20:00,55,Moderate,21
4,Xindian,2024-05-30 20:00,38,Good,10
3,Wanli,2024-05-30 20:00,35,Good,5
2,Xizhi,2024-05-30 20:00,51,Moderate,16
1,Keelung,2024-05-30 20:00,28,Good,8
313,Pingtung（fangshan）,2024-05-30 19:00,33,Good,2
312,Taichung（Rilana Elementary）,2024-05-30 19:00,48,Good,8
311,New Taipei(Shulin),2024-05-30 19:00,52,Moderate,13
204,Pingtung（Liuqiu）,2024-05-30 19:00,28,Good,8
203,Tainan（Madou）,2024-05-30 19:00,31,Good,7
202,Kaohsiung（Hunei）,2024-05-30 19:00,23,Good,2
201,Changhua（Yuanlin）,2024-05-30 19:00,46,Good,10
85,Dacheng,2024-05-30 19:00,51,Moderate,5
84,FugueiCape,2024-05-30 19:00,43,Good,8
83,Mailiao,2024-05-30 19:00,45,Good,3
80,Guanshan,2024-05-30 19:00,28,Good,5
78,Magong,2024-05-30 19:00,40,Good,7
77,Kinmen,2024-05-30 19:00,77,Moderate,32
75,Matsu,2024-05-30 19:00,47,Good,11
72,Puli,2024-05-30 19:00,47,Good,12
71,Fuxing,2024-05-30 19:00,25,Good,6
70,Yonghe,2024-05-30 19:00,35,Good,12
69,Zhushan,2024-05-30 19:00,45,Good,7
68,Zhongli,2024-05-30 19:00,52,Moderate,15
67,Sanchong,2024-05-30 19:00,60,Moderate,11
66,Dongshan,2024-05-30 19:00,38,Good,7
65,Yilan,2024-05-30 19:00,43,Good,5
64,Yangming,2024-05-30 19:00,28,Good,6
63,Hualien,2024-05-30 19:00,32,Good,9
62,Taitung,2024-05-30 19:00,29,Good,0
61,Hengchun,2024-05-30 19:00,31,Good,2
60,Chaozhou,2024-05-30 19:00,29,Good,2
59,Pingtung,2024-05-30 19:00,27,Good,4
58,Xiaogang,2024-05-30 19:00,29,Good,7
57,Qianzhen,2024-05-30 19:00,32,Good,2
56,Qianjin,2024-05-30 19:00,22,Good,2
54,Zuoying,2024-05-30 19:00,30,Good,10
53,Nanzi,2024-05-30 19:00,24,Good,10
52,Linyuan,2024-05-30 19:00,31,Good,7
51,Daliao,2024-05-30 19:00,27,Good,7
50,Fengshan,2024-05-30 19:00,25,Good,11
49,Renwu,2024-05-30 19:00,28,Good,6
48,Qiaotou,2024-05-30 19:00,24,Good,3
47,Meinong,2024-05-30 19:00,31,Good,4
46,Tainan,2024-05-30 19:00,34,Good,11
45,Annan,2024-05-30 19:00,34,Good,11
44,Shanhua,2024-05-30 19:00,31,Good,8
43,Xinying,2024-05-30 19:00,39,Good,4
42,Chiayi,2024-05-30 19:00,43,Good,4
41,Taixi,2024-05-30 19:00,47,Good,4
40,Puzi,2024-05-30 19:00,34,Good,
39,Xingang,2024-05-30 19:00,43,Good,12
38,Lunbei,2024-05-30 19:00,41,Good,10
37,Douliu,2024-05-30 19:00,43,Good,4
36,Nantou,2024-05-30 19:00,45,Good,7
35,Erlin,2024-05-30 19:00,51,Moderate,15
34,Xianxi,2024-05-30 19:00,50,Good,11
33,Changhua,2024-05-30 19:00,67,Moderate,12
32,Xitun,2024-05-30 19:00,64,Moderate,9
31,Zhongming,2024-05-30 19:00,37,Good,9
30,Dali,2024-05-30 19:00,58,Moderate,8
29,Shalu,2024-05-30 19:00,58,Moderate,11
28,Fengyuan,2024-05-30 19:00,71,Moderate,11
27,Sanyi,2024-05-30 19:00,51,Moderate,10
26,Miaoli,2024-05-30 19:00,67,Moderate,13
25,Toufen,2024-05-30 19:00,50,Good,10
24,Hsinchu,2024-05-30 19:00,47,Good,10
23,Zhudong,2024-05-30 19:00,58,Moderate,17
22,Hukou,2024-05-30 19:00,54,Moderate,20
21,Longtan,2024-05-30 19:00,49,Good,19
20,Pingzhen,2024-05-30 19:00,38,Good,13
19,Guanyin,2024-05-30 19:00,51,Moderate,12
18,Dayuan,2024-05-30 19:00,36,Good,15
17,Taoyuan,2024-05-30 19:00,52,Moderate,14
16,Datong,2024-05-30 19:00,48,Good,10
15,Songshan,2024-05-30 19:00,36,Good,12
14,Guting,2024-05-30 19:00,38,Good,7
13,Wanhua,2024-05-30 19:00,42,Good,11
12,Zhongshan,2024-05-30 19:00,52,Moderate,8
11,Shilin,2024-05-30 19:00,35,Good,11
10,Tamsui,2024-05-30 19:00,42,Good,11
9,Linkou,2024-05-30 19:00,40,Good,4
8,Cailiao,2024-05-30 19:00,38,Good,8
7,Xinzhuang,2024-05-30 19:00,40,Good,11
6,Banqiao,2024-05-30 19:00,41,Good,8
5,Tucheng,2024-05-30 19:00,51,Moderate,18
4,Xindian,2024-05-30 19:00,42,Good,6
3,Wanli,2024-05-30 19:00,39,Good,5
2,Xizhi,2024-05-30 19:00,52,Moderate,14
1,Keelung,2024-05-30 19:00,27,Good,4
313,Pingtung（fangshan）,2024-05-30 18:00,33,Good,0
312,Taichung（Rilana Elementary）,2024-05-30 18:00,50,Good,10
311,New Taipei(Shulin),2024-05-30 18:00,49,Good,19
204,Pingtung（Liuqiu）,2024-05-30 18:00,27,Good,7
203,Tainan（Madou）,2024-05-30 18:00,32,Good,8
202,Kaohsiung（Hunei）,2024-05-30 18:00,26,Good,6
201,Changhua（Yuanlin）,2024-05-30 18:00,52,Moderate,10
85,Dacheng,2024-05-30 18:00,64,Moderate,4
84,FugueiCape,2024-05-30 18:00,44,Good,12
83,Mailiao,2024-05-30 18:00,49,Good,8
80,Guanshan,2024-05-30 18:00,30,Good,5
78,Magong,2024-05-30 18:00,42,Good,8
77,Kinmen,2024-05-30 18:00,72,Moderate,29
75,Matsu,2024-05-30 18:00,47,Good,12
72,Puli,2024-05-30 18:00,50,Good,16
71,Fuxing,2024-05-30 18:00,23,Good,3
70,Yonghe,2024-05-30 18:00,43,Good,10
69,Zhushan,2024-05-30 18:00,53,Moderate,8
68,Zhongli,2024-05-30 18:00,55,Moderate,11
67,Sanchong,2024-05-30 18:00,56,Moderate,12
66,Dongshan,2024-05-30 18:00,39,Good,7
65,Yilan,2024-05-30 18:00,44,Good,6
64,Yangming,2024-05-30 18:00,29,Good,6
63,Hualien,2024-05-30 18:00,33,Good,11
62,Taitung,2024-05-30 18:00,31,Good,0
61,Hengchun,2024-05-30 18:00,31,Good,3
60,Chaozhou,2024-05-30 18:00,29,Good,4
59,Pingtung,2024-05-30 18:00,28,Good,3
58,Xiaogang,2024-05-30 18:00,31,Good,7
57,Qianzhen,2024-05-30 18:00,27,Good,2
56,Qianjin,2024-05-30 18:00,23,Good,1
54,Zuoying,2024-05-30 18:00,32,Good,7
53,Nanzi,2024-05-30 18:00,24,Good,7
52,Linyuan,2024-05-30 18:00,31,Good,3
51,Daliao,2024-05-30 18:00,27,Good,5
50,Fengshan,2024-05-30 18:00,26,Good,7
49,Renwu,2024-05-30 18:00,29,Good,4
48,Qiaotou,2024-05-30 18:00,26,Good,4
47,Meinong,2024-05-30 18:00,33,Good,2
46,Tainan,2024-05-30 18:00,36,Good,13
45,Annan,2024-05-30 18:00,37,Good,13
44,Shanhua,2024-05-30 18:00,35,Good,7
43,Xinying,2024-05-30 18:00,42,Good,5
42,Chiayi,2024-05-30 18:00,45,Good,4
41,Taixi,2024-05-30 18:00,50,Good,3
40,Puzi,2024-05-30 18:00,37,Good,
39,Xingang,2024-05-30 18:00,45,Good,8
38,Lunbei,2024-05-30 18:00,43,Good,5
37,Douliu,2024-05-30 18:00,46,Good,4
36,Nantou,2024-05-30 18:00,50,Good,6
35,Erlin,2024-05-30 18:00,61,Moderate,11
34,Xianxi,2024-05-30 18:00,54,Moderate,7
33,Changhua,2024-05-30 18:00,77,Moderate,10
32,Xitun,2024-05-30 18:00,71,Moderate,8
31,Zhongming,2024-05-30 18:00,43,Good,8
30,Dali,2024-05-30 18:00,71,Moderate,16
29,Shalu,2024-05-30 18:00,67,Moderate,10
28,Fengyuan,2024-05-30 18:00,80,Moderate,9
27,Sanyi,2024-05-30 18:00,58,Moderate,19
26,Miaoli,2024-05-30 18:00,74,Moderate,11
25,Toufen,2024-05-30 18:00,58,Moderate,8
24,Hsinchu,2024-05-30 18:00,51,Moderate,10
23,Zhudong,2024-05-30 18:00,64,Moderate,15
22,Hukou,2024-05-30 18:00,52,Moderate,17
21,Longtan,2024-05-30 18:00,46,Good,14
20,Pingzhen,2024-05-30 18:00,39,Good,13
19,Guanyin,2024-05-30 18:00,40,Good,10
18,Dayuan,2024-05-30 18:00,38,Good,10
17,Taoyuan,2024-05-30 18:00,42,Good,14
16,Datong,2024-05-30 18:00,40,Good,12
15,Songshan,2024-05-30 18:00,35,Good,11
14,Guting,2024-05-30 18:00,38,Good,9
13,Wanhua,2024-05-30 18:00,45,Good,10
12,Zhongshan,2024-05-30 18:00,38,Good,8
11,Shilin,2024-05-30 18:00,36,Good,8
10,Tamsui,2024-05-30 18:00,37,Good,9
9,Linkou,2024-05-30 18:00,41,Good,2
8,Cailiao,2024-05-30 18:00,39,Good,10
7,Xinzhuang,2024-05-30 18:00,42,Good,8
6,Banqiao,2024-05-30 18:00,43,Good,11
5,Tucheng,2024-05-30 18:00,51,Moderate,21
4,Xindian,2024-05-30 18:00,44,Good,11
3,Wanli,2024-05-30 18:00,45,Good,7
2,Xizhi,2024-05-30 18:00,48,Good,11
1,Keelung,2024-05-30 18:00,28,Good,6
313,Pingtung（fangshan）,2024-05-30 17:00,33,Good,0
312,Taichung（Rilana Elementary）,2024-05-30 17:00,50,Good,8
311,New Taipei(Shulin),2024-05-30 17:00,46,Good,17
204,Pingtung（Liuqiu）,2024-05-30 17:00,27,Good,5
203,Tainan（Madou）,2024-05-30 17:00,32,Good,7
202,Kaohsiung（Hunei）,2024-05-30 17:00,25,Good,7
201,Changhua（Yuanlin）,2024-05-30 17:00,57,Moderate,12
85,Dacheng,2024-05-30 17:00,67,Moderate,6
84,FugueiCape,2024-05-30 17:00,44,Good,8
83,Mailiao,2024-05-30 17:00,54,Moderate,11
80,Guanshan,2024-05-30 17:00,30,Good,1
78,Magong,2024-05-30 17:00,44,Good,5
77,Kinmen,2024-05-30 17:00,68,Moderate,33
75,Matsu,2024-05-30 17:00,45,Good,14
72,Puli,2024-05-30 17:00,49,Good,12
71,Fuxing,2024-05-30 17:00,23,Good,4
70,Yonghe,2024-05-30 17:00,36,Good,11
69,Zhushan,2024-05-30 17:00,58,Moderate,16
68,Zhongli,2024-05-30 17:00,55,Moderate,13
67,Sanchong,2024-05-30 17:00,55,Moderate,11
66,Dongshan,2024-05-30 17:00,38,Good,6
65,Yilan,2024-05-30 17:00,44,Good,5
64,Yangming,2024-05-30 17:00,28,Good,4
63,Hualien,2024-05-30 17:00,32,Good,7
62,Taitung,2024-05-30 17:00,32,Good,0
61,Hengchun,2024-05-30 17:00,31,Good,3
60,Chaozhou,2024-05-30 17:00,29,Good,3
59,Pingtung,2024-05-30 17:00,30,Good,3
58,Xiaogang,2024-05-30 17:00,32,Good,9
57,Qianzhen,2024-05-30 17:00,22,Good,4
56,Qianjin,2024-05-30 17:00,23,Good,4
54,Zuoying,2024-05-30 17:00,34,Good,9
53,Nanzi,2024-05-30 17:00,26,Good,3
52,Linyuan,2024-05-30 17:00,31,Good,1
51,Daliao,2024-05-30 17:00,28,Good,6
50,Fengshan,2024-05-30 17:00,27,Good,8
49,Renwu,2024-05-30 17:00,30,Good,3
48,Qiaotou,2024-05-30 17:00,27,Good,
47,Meinong,2024-05-30 17:00,33,Good,3
46,Tainan,2024-05-30 17:00,38,Good,9
45,Annan,2024-05-30 17:00,38,Good,10
44,Shanhua,2024-05-30 17:00,36,Good,10
43,Xinying,2024-05-30 17:00,42,Good,4
42,Chiayi,2024-05-30 17:00,47,Good,4
41,Taixi,2024-05-30 17:00,54,Moderate,6
40,Puzi,2024-05-30 17:00,39,Good,
39,Xingang,2024-05-30 17:00,47,Good,5
38,Lunbei,2024-05-30 17:00,44,Good,6
37,Douliu,2024-05-30 17:00,49,Good,4
36,Nantou,2024-05-30 17:00,61,Moderate,9
35,Erlin,2024-05-30 17:00,67,Moderate,16
34,Xianxi,2024-05-30 17:00,54,Moderate,8
33,Changhua,2024-05-30 17:00,80,Moderate,10
32,Xitun,2024-05-30 17:00,77,Moderate,11
31,Zhongming,2024-05-30 17:00,46,Good,14
30,Dali,2024-05-30 17:00,84,Moderate,16
29,Shalu,2024-05-30 17:00,71,Moderate,13
28,Fengyuan,2024-05-30 17:00,84,Moderate,17
27,Sanyi,2024-05-30 17:00,58,Moderate,14
26,Miaoli,2024-05-30 17:00,74,Moderate,13
25,Toufen,2024-05-30 17:00,58,Moderate,8
24,Hsinchu,2024-05-30 17:00,49,Good,11
23,Zhudong,2024-05-30 17:00,64,Moderate,16
22,Hukou,2024-05-30 17:00,51,Moderate,13
21,Longtan,2024-05-30 17:00,44,Good,13
20,Pingzhen,2024-05-30 17:00,39,Good,12
19,Guanyin,2024-05-30 17:00,42,Good,6
18,Dayuan,2024-05-30 17:00,38,Good,5
17,Taoyuan,2024-05-30 17:00,44,Good,12
16,Datong,2024-05-30 17:00,55,Moderate,11
15,Songshan,2024-05-30 17:00,37,Good,14
14,Guting,2024-05-30 17:00,37,Good,8
13,Wanhua,2024-05-30 17:00,39,Good,14
12,Zhongshan,2024-05-30 17:00,33,Good,9
11,Shilin,2024-05-30 17:00,36,Good,5
10,Tamsui,2024-05-30 17:00,37,Good,11
9,Linkou,2024-05-30 17:00,39,Good,5
8,Cailiao,2024-05-30 17:00,38,Good,10
7,Xinzhuang,2024-05-30 17:00,42,Good,7
6,Banqiao,2024-05-30 17:00,44,Good,9
5,Tucheng,2024-05-30 17:00,51,Moderate,12
4,Xindian,2024-05-30 17:00,44,Good,14
3,Wanli,2024-05-30 17:00,44,Good,10
2,Xizhi,2024-05-30 17:00,37,Good,9
1,Keelung,2024-05-30 17:00,29,Good,5
313,Pingtung（fangshan）,2024-05-30 16:00,32,Good,0
312,Taichung（Rilana Elementary）,2024-05-30 16:00,49,Good,13
311,New Taipei(Shulin),2024-05-30 16:00,43,Good,15
204,Pingtung（Liuqiu）,2024-05-30 16:00,27,Good,7
203,Tainan（Madou）,2024-05-30 16:00,31,Good,5
202,Kaohsiung（Hunei）,2024-05-30 16:00,25,Good,9
201,Changhua（Yuanlin）,2024-05-30 16:00,59,Moderate,16
85,Dacheng,2024-05-30 16:00,61,Moderate,10
84,FugueiCape,2024-05-30 16:00,44,Good,8
83,Mailiao,2024-05-30 16:00,54,Moderate,9
80,Guanshan,2024-05-30 16:00,28,Good,2
78,Magong,2024-05-30 16:00,44,Good,1
77,Kinmen,2024-05-30 16:00,64,Moderate,26
75,Matsu,2024-05-30 16:00,44,Good,15
72,Puli,2024-05-30 16:00,50,Good,24
71,Fuxing,2024-05-30 16:00,23,Good,4
70,Yonghe,2024-05-30 16:00,35,Good,8
69,Zhushan,2024-05-30 16:00,63,Moderate,15
68,Zhongli,2024-05-30 16:00,53,Moderate,17
67,Sanchong,2024-05-30 16:00,56,Moderate,10
66,Dongshan,2024-05-30 16:00,36,Good,7
65,Yilan,2024-05-30 16:00,44,Good,6
64,Yangming,2024-05-30 16:00,28,Good,4
63,Hualien,2024-05-30 16:00,31,Good,5
62,Taitung,2024-05-30 16:00,34,Good,2
61,Hengchun,2024-05-30 16:00,32,Good,2
60,Chaozhou,2024-05-30 16:00,29,Good,0
59,Pingtung,2024-05-30 16:00,29,Good,2
58,Xiaogang,2024-05-30 16:00,32,Good,13
57,Qianzhen,2024-05-30 16:00,21,Good,5
56,Qianjin,2024-05-30 16:00,23,Good,4
54,Zuoying,2024-05-30 16:00,36,Good,9
53,Nanzi,2024-05-30 16:00,27,Good,5
52,Linyuan,2024-05-30 16:00,31,Good,4
51,Daliao,2024-05-30 16:00,28,Good,4
50,Fengshan,2024-05-30 16:00,27,Good,3
49,Renwu,2024-05-30 16:00,30,Good,4
48,Qiaotou,2024-05-30 16:00,27,Good,7
47,Meinong,2024-05-30 16:00,32,Good,4
46,Tainan,2024-05-30 16:00,40,Good,8
45,Annan,2024-05-30 16:00,38,Good,10
44,Shanhua,2024-05-30 16:00,35,Good,12
43,Xinying,2024-05-30 16:00,42,Good,2
42,Chiayi,2024-05-30 16:00,49,Good,0
41,Taixi,2024-05-30 16:00,58,Moderate,11
40,Puzi,2024-05-30 16:00,40,Good,
39,Xingang,2024-05-30 16:00,49,Good,7
38,Lunbei,2024-05-30 16:00,48,Good,8
37,Douliu,2024-05-30 16:00,51,Moderate,4
36,Nantou,2024-05-30 16:00,64,Moderate,16
35,Erlin,2024-05-30 16:00,64,Moderate,16
34,Xianxi,2024-05-30 16:00,54,Moderate,14
33,Changhua,2024-05-30 16:00,80,Moderate,12
32,Xitun,2024-05-30 16:00,74,Moderate,21
31,Zhongming,2024-05-30 16:00,44,Good,14
30,Dali,2024-05-30 16:00,87,Moderate,21
29,Shalu,2024-05-30 16:00,67,Moderate,19
28,Fengyuan,2024-05-30 16:00,77,Moderate,20
27,Sanyi,2024-05-30 16:00,50,Good,16
26,Miaoli,2024-05-30 16:00,61,Moderate,17
25,Toufen,2024-05-30 16:00,50,Good,10
24,Hsinchu,2024-05-30 16:00,45,Good,15
23,Zhudong,2024-05-30 16:00,60,Moderate,17
22,Hukou,2024-05-30 16:00,54,Moderate,13
21,Longtan,2024-05-30 16:00,48,Good,16
20,Pingzhen,2024-05-30 16:00,38,Good,10
19,Guanyin,2024-05-30 16:00,41,Good,9
18,Dayuan,2024-05-30 16:00,36,Good,9
17,Taoyuan,2024-05-30 16:00,43,Good,9
16,Datong,2024-05-30 16:00,40,Good,8
15,Songshan,2024-05-30 16:00,31,Good,10
14,Guting,2024-05-30 16:00,34,Good,10
13,Wanhua,2024-05-30 16:00,35,Good,13
12,Zhongshan,2024-05-30 16:00,31,Good,7
11,Shilin,2024-05-30 16:00,34,Good,7
10,Tamsui,2024-05-30 16:00,38,Good,9
9,Linkou,2024-05-30 16:00,36,Good,5
8,Cailiao,2024-05-30 16:00,36,Good,6
7,Xinzhuang,2024-05-30 16:00,40,Good,11
6,Banqiao,2024-05-30 16:00,38,Good,11
5,Tucheng,2024-05-30 16:00,48,Good,13
4,Xindian,2024-05-30 16:00,42,Good,10
3,Wanli,2024-05-30 16:00,46,Good,8
2,Xizhi,2024-05-30 16:00,36,Good,15
1,Keelung,2024-05-30 16:00,29,Good,3
