siteid,sitename,datacreationdate,aqi,status,no2,pm2.5,o3,co,pm10,no,so2
2,Xizhi,2024-05-31 04:00,44,Good,15.0,15.0,,,,,
1,Keelung,2024-05-31 04:00,24,Good,10.5,8.0,,,,,
313,Pingtung（fangshan）,2024-05-31 03:00,23,Good,1.7,0.0,,,,,
312,Taichung（Rilana Elementary）,2024-05-31 03:00,22,Good,7.3,3.0,,,,,
311,New Taipei(Shulin),2024-05-31 03:00,51,Moderate,7.1,14.0,,,,,
204,Pingtung（Liuqiu）,2024-05-31 03:00,24,Good,0.7,6.0,,,,,
203,Tainan（Madou）,2024-05-31 03:00,17,Good,3.2,5.0,,,,,
202,Kaohsiung（Hunei）,2024-05-31 03:00,18,Good,4.8,6.0,,,,,
201,Changhua（Yuanlin）,2024-05-31 03:00,35,Good,8.4,8.0,,,,,
85,Dacheng,2024-05-31 03:00,16,Good,4.1,4.0,,,,,
84,FugueiCape,2024-05-31 03:00,27,Good,9.2,9.0,,,,,
83,Mailiao,2024-05-31 03:00,21,Good,3.3,5.0,,,,,
80,Guanshan,2024-05-31 03:00,23,Good,1.6,4.0,,,,,
78,Magong,2024-05-31 03:00,26,Good,2.6,1.0,,,,,
77,Kinmen,2024-05-31 03:00,81,Moderate,27.3,30.0,,,,,
75,Matsu,2024-05-31 03:00,37,Good,5.4,11.0,,,,,
72,Puli,2024-05-31 03:00,33,Good,2.1,10.0,,,,,
71,Fuxing,2024-05-31 03:00,18,Good,4.0,1.0,,,,,
70,Yonghe,2024-05-31 03:00,57,Moderate,4.6,9.0,,,,,
69,Zhushan,2024-05-31 03:00,25,Good,4.7,6.0,,,,,
68,Zhongli,2024-05-31 03:00,53,Moderate,23.0,20.0,,,,,
67,Sanchong,2024-05-31 03:00,39,Good,15.1,12.0,,,,,
66,Dongshan,2024-05-31 03:00,24,Good,4.8,6.0,,,,,
65,Yilan,2024-05-31 03:00,17,Good,2.4,1.0,,,,,
64,Yangming,2024-05-31 03:00,26,Good,2.3,7.0,,,,,
63,Hualien,2024-05-31 03:00,20,Good,1.1,4.0,,,,,
62,Taitung,2024-05-31 03:00,17,Good,2.8,3.0,,,,,
61,Hengchun,2024-05-31 03:00,25,Good,0.6,4.0,,,,,
60,Chaozhou,2024-05-31 03:00,16,Good,1.3,2.0,,,,,
59,Pingtung,2024-05-31 03:00,20,Good,3.0,2.0,,,,,
58,Xiaogang,2024-05-31 03:00,31,Good,6.8,6.0,,,,,
57,Qianzhen,2024-05-31 03:00,17,Good,5.8,0.0,,,,,
56,Qianjin,2024-05-31 03:00,18,Good,4.3,2.0,,,,,
54,Zuoying,2024-05-31 03:00,26,Good,4.1,5.0,,,,,
53,Nanzi,2024-05-31 03:00,18,Good,7.4,3.0,,,,,
52,Linyuan,2024-05-31 03:00,26,Good,1.8,5.0,,,,,
51,Daliao,2024-05-31 03:00,21,Good,3.1,4.0,,,,,
50,Fengshan,2024-05-31 03:00,21,Good,1.5,0.0,,,,,
49,Renwu,2024-05-31 03:00,23,Good,3.2,5.0,,,,,
48,Qiaotou,2024-05-31 03:00,18,Good,3.5,0.0,,,,,
47,Meinong,2024-05-31 03:00,17,Good,0.8,0.0,,,,,
46,Tainan,2024-05-31 03:00,27,Good,5.3,6.0,,,,,
45,Annan,2024-05-31 03:00,24,Good,5.7,6.0,,,,,
44,Shanhua,2024-05-31 03:00,24,Good,2.1,3.0,,,,,
43,Xinying,2024-05-31 03:00,19,Good,2.6,0.0,,,,,
42,Chiayi,2024-05-31 03:00,19,Good,1.1,2.0,,,,,
41,Taixi,2024-05-31 03:00,19,Good,3.8,3.0,,,,,
40,Puzi,2024-05-31 03:00,17,Good,4.0,,,,,,
39,Xingang,2024-05-31 03:00,22,Good,2.4,5.0,,,,,
38,Lunbei,2024-05-31 03:00,20,Good,1.7,5.0,,,,,
37,Douliu,2024-05-31 03:00,23,Good,7.9,5.0,,,,,
36,Nantou,2024-05-31 03:00,28,Good,4.8,4.0,,,,,
35,Erlin,2024-05-31 03:00,44,Good,7.3,13.0,,,,,
34,Xianxi,2024-05-31 03:00,28,Good,9.1,8.0,,,,,
33,Changhua,2024-05-31 03:00,23,Good,5.1,3.0,,,,,
32,Xitun,2024-05-31 03:00,30,Good,6.5,8.0,,,,,
31,Zhongming,2024-05-31 03:00,26,Good,6.5,9.0,,,,,
30,Dali,2024-05-31 03:00,31,Good,4.6,3.0,,,,,
29,Shalu,2024-05-31 03:00,26,Good,6.2,6.0,,,,,
28,Fengyuan,2024-05-31 03:00,19,Good,3.6,2.0,,,,,
27,Sanyi,2024-05-31 03:00,24,Good,1.5,4.0,,,,,
26,Miaoli,2024-05-31 03:00,44,Good,11.0,10.0,,,,,
25,Toufen,2024-05-31 03:00,36,Good,4.5,9.0,,,,,
24,Hsinchu,2024-05-31 03:00,35,Good,9.4,9.0,,,,,
23,Zhudong,2024-05-31 03:00,54,Moderate,4.6,16.0,,,,,
22,Hukou,2024-05-31 03:00,51,Moderate,10.6,17.0,,,,,
21,Longtan,2024-05-31 03:00,59,Moderate,15.8,18.0,,,,,
20,Pingzhen,2024-05-31 03:00,44,Good,23.7,15.0,,,,,
19,Guanyin,2024-05-31 03:00,35,Good,8.6,19.0,,,,,
18,Dayuan,2024-05-31 03:00,49,Good,9.8,16.0,,,,,
17,Taoyuan,2024-05-31 03:00,49,Good,20.0,22.0,,,,,
16,Datong,2024-05-31 03:00,38,Good,13.3,12.0,,,,,
15,Songshan,2024-05-31 03:00,44,Good,13.6,13.0,,,,,
14,Guting,2024-05-31 03:00,25,Good,3.6,7.0,,,,,
13,Wanhua,2024-05-31 03:00,31,Good,8.8,6.0,,,,,
12,Zhongshan,2024-05-31 03:00,31,Good,10.0,7.0,,,,,
11,Shilin,2024-05-31 03:00,39,Good,11.1,11.0,,,,,
10,Tamsui,2024-05-31 03:00,36,Good,14.7,12.0,,,,,
9,Linkou,2024-05-31 03:00,33,Good,19.9,14.0,,,,,
8,Cailiao,2024-05-31 03:00,37,Good,19.1,11.0,,,,,
7,Xinzhuang,2024-05-31 03:00,53,Moderate,16.2,20.0,,,,,
6,Banqiao,2024-05-31 03:00,40,Good,18.4,10.0,,,,,
5,Tucheng,2024-05-31 03:00,55,Moderate,14.7,12.0,,,,,
4,Xindian,2024-05-31 03:00,37,Good,2.7,14.0,,,,,
3,Wanli,2024-05-31 03:00,24,Good,6.7,7.0,,,,,
2,Xizhi,2024-05-31 03:00,43,Good,15.5,16.0,,,,,
1,Keelung,2024-05-31 03:00,23,Good,11.3,11.0,,,,,
313,Pingtung（fangshan）,2024-05-31 02:00,25,Good,1.4,0.0,,,,,
312,Taichung（Rilana Elementary）,2024-05-31 02:00,26,Good,10.6,6.0,,,,,
311,New Taipei(Shulin),2024-05-31 02:00,52,Moderate,11.3,19.0,,,,,
204,Pingtung（Liuqiu）,2024-05-31 02:00,25,Good,0.6,8.0,,,,,
203,Tainan（Madou）,2024-05-31 02:00,18,Good,3.8,6.0,,,,,
202,Kaohsiung（Hunei）,2024-05-31 02:00,16,Good,6.4,6.0,,,,,
201,Changhua（Yuanlin）,2024-05-31 02:00,40,Good,6.8,10.0,,,,,
85,Dacheng,2024-05-31 02:00,18,Good,5.6,5.0,,,,,
84,FugueiCape,2024-05-31 02:00,28,Good,9.5,7.0,,,,,
83,Mailiao,2024-05-31 02:00,22,Good,5.6,7.0,,,,,
80,Guanshan,2024-05-31 02:00,21,Good,1.7,3.0,,,,,
78,Magong,2024-05-31 02:00,27,Good,2.1,1.0,,,,,
77,Kinmen,2024-05-31 02:00,78,Moderate,25.7,26.0,,,,,
75,Matsu,2024-05-31 02:00,38,Good,15.6,9.0,,,,,
72,Puli,2024-05-31 02:00,33,Good,3.1,8.0,,,,,
71,Fuxing,2024-05-31 02:00,18,Good,5.6,3.0,,,,,
70,Yonghe,2024-05-31 02:00,59,Moderate,5.4,12.0,,,,,
69,Zhushan,2024-05-31 02:00,24,Good,5.7,3.0,,,,,
68,Zhongli,2024-05-31 02:00,51,Moderate,26.1,19.0,,,,,
67,Sanchong,2024-05-31 02:00,39,Good,17.0,11.0,,,,,
66,Dongshan,2024-05-31 02:00,24,Good,4.0,7.0,,,,,
65,Yilan,2024-05-31 02:00,19,Good,2.8,6.0,,,,,
64,Yangming,2024-05-31 02:00,25,Good,3.2,8.0,,,,,
63,Hualien,2024-05-31 02:00,22,Good,1.1,6.0,,,,,
62,Taitung,2024-05-31 02:00,17,Good,4.4,1.0,,,,,
61,Hengchun,2024-05-31 02:00,25,Good,1.0,3.0,,,,,
60,Chaozhou,2024-05-31 02:00,18,Good,1.4,0.0,,,,,
59,Pingtung,2024-05-31 02:00,21,Good,3.1,1.0,,,,,
58,Xiaogang,2024-05-31 02:00,33,Good,6.2,4.0,,,,,
57,Qianzhen,2024-05-31 02:00,16,Good,6.9,0.0,,,,,
56,Qianjin,2024-05-31 02:00,18,Good,6.3,2.0,,,,,
54,Zuoying,2024-05-31 02:00,29,Good,7.1,6.0,,,,,
53,Nanzi,2024-05-31 02:00,22,Good,13.4,3.0,,,,,
52,Linyuan,2024-05-31 02:00,27,Good,1.8,5.0,,,,,
51,Daliao,2024-05-31 02:00,23,Good,2.4,5.0,,,,,
50,Fengshan,2024-05-31 02:00,21,Good,1.7,0.0,,,,,
49,Renwu,2024-05-31 02:00,24,Good,3.5,4.0,,,,,
48,Qiaotou,2024-05-31 02:00,18,Good,6.6,3.0,,,,,
47,Meinong,2024-05-31 02:00,18,Good,1.5,0.0,,,,,
46,Tainan,2024-05-31 02:00,28,Good,7.6,9.0,,,,,
45,Annan,2024-05-31 02:00,25,Good,8.0,6.0,,,,,
44,Shanhua,2024-05-31 02:00,26,Good,1.5,6.0,,,,,
43,Xinying,2024-05-31 02:00,20,Good,3.4,3.0,,,,,
42,Chiayi,2024-05-31 02:00,20,Good,2.2,3.0,,,,,
41,Taixi,2024-05-31 02:00,21,Good,4.1,3.0,,,,,
40,Puzi,2024-05-31 02:00,19,Good,5.5,,,,,,
39,Xingang,2024-05-31 02:00,25,Good,2.4,5.0,,,,,
38,Lunbei,2024-05-31 02:00,22,Good,3.1,4.0,,,,,
37,Douliu,2024-05-31 02:00,23,Good,11.3,5.0,,,,,
36,Nantou,2024-05-31 02:00,27,Good,7.0,5.0,,,,,
35,Erlin,2024-05-31 02:00,45,Good,10.8,15.0,,,,,
34,Xianxi,2024-05-31 02:00,32,Good,9.0,11.0,,,,,
33,Changhua,2024-05-31 02:00,27,Good,5.0,3.0,,,,,
32,Xitun,2024-05-31 02:00,31,Good,8.1,6.0,,,,,
31,Zhongming,2024-05-31 02:00,26,Good,5.2,7.0,,,,,
30,Dali,2024-05-31 02:00,36,Good,5.0,7.0,,,,,
29,Shalu,2024-05-31 02:00,28,Good,9.3,5.0,,,,,
28,Fengyuan,2024-05-31 02:00,22,Good,4.2,3.0,,,,,
27,Sanyi,2024-05-31 02:00,26,Good,2.9,6.0,,,,,
26,Miaoli,2024-05-31 02:00,46,Good,10.8,16.0,,,,,
25,Toufen,2024-05-31 02:00,38,Good,5.9,11.0,,,,,
24,Hsinchu,2024-05-31 02:00,34,Good,12.7,11.0,,,,,
23,Zhudong,2024-05-31 02:00,54,Moderate,4.5,16.0,,,,,
22,Hukou,2024-05-31 02:00,49,Good,16.8,14.0,,,,,
21,Longtan,2024-05-31 02:00,59,Moderate,22.4,20.0,,,,,
20,Pingzhen,2024-05-31 02:00,41,Good,20.6,16.0,,,,,
19,Guanyin,2024-05-31 02:00,31,Good,7.6,11.0,,,,,
18,Dayuan,2024-05-31 02:00,46,Good,10.1,21.0,,,,,
17,Taoyuan,2024-05-31 02:00,45,Good,18.2,18.0,,,,,
16,Datong,2024-05-31 02:00,40,Good,18.1,14.0,,,,,
15,Songshan,2024-05-31 02:00,46,Good,12.0,15.0,,,,,
14,Guting,2024-05-31 02:00,25,Good,4.8,5.0,,,,,
13,Wanhua,2024-05-31 02:00,35,Good,12.8,9.0,,,,,
12,Zhongshan,2024-05-31 02:00,34,Good,11.0,11.0,,,,,
11,Shilin,2024-05-31 02:00,39,Good,14.5,15.0,,,,,
10,Tamsui,2024-05-31 02:00,36,Good,15.8,11.0,,,,,
9,Linkou,2024-05-31 02:00,31,Good,,12.0,,,,,
8,Cailiao,2024-05-31 02:00,36,Good,17.9,12.0,,,,,
7,Xinzhuang,2024-05-31 02:00,50,Good,17.1,15.0,,,,,
6,Banqiao,2024-05-31 02:00,42,Good,20.9,14.0,,,,,
5,Tucheng,2024-05-31 02:00,57,Moderate,18.6,16.0,,,,,
4,Xindian,2024-05-31 02:00,35,Good,3.9,9.0,,,,,
3,Wanli,2024-05-31 02:00,26,Good,10.9,6.0,,,,,
2,Xizhi,2024-05-31 02:00,43,Good,16.0,11.0,,,,,
1,Keelung,2024-05-31 02:00,22,Good,13.6,4.0,,,,,
313,Pingtung（fangshan）,2024-05-31 01:00,26,Good,1.8,2.0,,,,,
312,Taichung（Rilana Elementary）,2024-05-31 01:00,28,Good,8.8,6.0,,,,,
311,New Taipei(Shulin),2024-05-31 01:00,51,Moderate,7.9,12.0,,,,,
204,Pingtung（Liuqiu）,2024-05-31 01:00,26,Good,0.9,5.0,,,,,
203,Tainan（Madou）,2024-05-31 01:00,19,Good,4.6,4.0,,,,,
202,Kaohsiung（Hunei）,2024-05-31 01:00,15,Good,8.3,4.0,,,,,
201,Changhua（Yuanlin）,2024-05-31 01:00,44,Good,7.9,12.0,,,,,
85,Dacheng,2024-05-31 01:00,20,Good,6.0,5.0,,,,,
84,FugueiCape,2024-05-31 01:00,30,Good,5.4,5.0,,,,,
83,Mailiao,2024-05-31 01:00,22,Good,6.1,5.0,,,,,
80,Guanshan,2024-05-31 01:00,18,Good,1.7,2.0,,,,,
78,Magong,2024-05-31 01:00,27,Good,2.6,1.0,,,,,
77,Kinmen,2024-05-31 01:00,76,Moderate,25.9,30.0,,,,,
75,Matsu,2024-05-31 01:00,39,Good,14.9,12.0,,,,,
72,Puli,2024-05-31 01:00,35,Good,3.8,10.0,,,,,
71,Fuxing,2024-05-31 01:00,20,Good,12.2,5.0,,,,,
70,Yonghe,2024-05-31 01:00,59,Moderate,10.1,16.0,,,,,
69,Zhushan,2024-05-31 01:00,30,Good,4.3,5.0,,,,,
68,Zhongli,2024-05-31 01:00,46,Good,22.9,13.0,,,,,
67,Sanchong,2024-05-31 01:00,50,Good,30.3,16.0,,,,,
66,Dongshan,2024-05-31 01:00,24,Good,3.7,12.0,,,,,
65,Yilan,2024-05-31 01:00,23,Good,2.7,9.0,,,,,
64,Yangming,2024-05-31 01:00,25,Good,2.3,11.0,,,,,
63,Hualien,2024-05-31 01:00,25,Good,1.7,7.0,,,,,
62,Taitung,2024-05-31 01:00,19,Good,1.9,1.0,,,,,
61,Hengchun,2024-05-31 01:00,27,Good,0.8,1.0,,,,,
60,Chaozhou,2024-05-31 01:00,19,Good,0.7,0.0,,,,,
59,Pingtung,2024-05-31 01:00,21,Good,2.5,4.0,,,,,
58,Xiaogang,2024-05-31 01:00,40,Good,20.1,24.0,,,,,
57,Qianzhen,2024-05-31 01:00,18,Good,11.4,3.0,,,,,
56,Qianjin,2024-05-31 01:00,19,Good,9.5,2.0,,,,,
54,Zuoying,2024-05-31 01:00,31,Good,7.7,8.0,,,,,
53,Nanzi,2024-05-31 01:00,19,Good,11.2,4.0,,,,,
52,Linyuan,2024-05-31 01:00,29,Good,0.8,0.0,,,,,
51,Daliao,2024-05-31 01:00,24,Good,1.8,4.0,,,,,
50,Fengshan,2024-05-31 01:00,21,Good,5.1,3.0,,,,,
49,Renwu,2024-05-31 01:00,24,Good,7.1,5.0,,,,,
48,Qiaotou,2024-05-31 01:00,19,Good,9.9,6.0,,,,,
47,Meinong,2024-05-31 01:00,19,Good,2.3,4.0,,,,,
46,Tainan,2024-05-31 01:00,28,Good,11.3,7.0,,,,,
45,Annan,2024-05-31 01:00,26,Good,11.6,6.0,,,,,
44,Shanhua,2024-05-31 01:00,27,Good,2.8,9.0,,,,,
43,Xinying,2024-05-31 01:00,22,Good,3.1,2.0,,,,,
42,Chiayi,2024-05-31 01:00,22,Good,5.7,4.0,,,,,
41,Taixi,2024-05-31 01:00,21,Good,4.9,3.0,,,,,
40,Puzi,2024-05-31 01:00,19,Good,5.9,,,,,,
39,Xingang,2024-05-31 01:00,27,Good,3.5,7.0,,,,,
38,Lunbei,2024-05-31 01:00,26,Good,2.7,4.0,,,,,
37,Douliu,2024-05-31 01:00,25,Good,2.7,5.0,,,,,
36,Nantou,2024-05-31 01:00,26,Good,5.5,5.0,,,,,
35,Erlin,2024-05-31 01:00,47,Good,8.3,10.0,,,,,
34,Xianxi,2024-05-31 01:00,35,Good,4.1,5.0,,,,,
33,Changhua,2024-05-31 01:00,33,Good,8.7,6.0,,,,,
32,Xitun,2024-05-31 01:00,34,Good,9.8,10.0,,,,,
31,Zhongming,2024-05-31 01:00,27,Good,6.6,6.0,,,,,
30,Dali,2024-05-31 01:00,39,Good,7.0,9.0,,,,,
29,Shalu,2024-05-31 01:00,33,Good,8.5,8.0,,,,,
28,Fengyuan,2024-05-31 01:00,24,Good,4.9,6.0,,,,,
27,Sanyi,2024-05-31 01:00,29,Good,2.1,6.0,,,,,
26,Miaoli,2024-05-31 01:00,44,Good,13.0,13.0,,,,,
25,Toufen,2024-05-31 01:00,40,Good,8.6,12.0,,,,,
24,Hsinchu,2024-05-31 01:00,33,Good,10.8,12.0,,,,,
23,Zhudong,2024-05-31 01:00,53,Moderate,5.5,19.0,,,,,
22,Hukou,2024-05-31 01:00,50,Good,7.8,13.0,,,,,
21,Longtan,2024-05-31 01:00,57,Moderate,24.2,21.0,,,,,
20,Pingzhen,2024-05-31 01:00,40,Good,24.2,12.0,,,,,
19,Guanyin,2024-05-31 01:00,30,Good,4.9,7.0,,,,,
18,Dayuan,2024-05-31 01:00,41,Good,11.2,11.0,,,,,
17,Taoyuan,2024-05-31 01:00,43,Good,12.0,11.0,,,,,
16,Datong,2024-05-31 01:00,37,Good,16.3,10.0,,,,,
15,Songshan,2024-05-31 01:00,46,Good,21.2,12.0,,,,,
14,Guting,2024-05-31 01:00,27,Good,6.7,8.0,,,,,
13,Wanhua,2024-05-31 01:00,39,Good,10.9,9.0,,,,,
12,Zhongshan,2024-05-31 01:00,33,Good,13.3,11.0,,,,,
11,Shilin,2024-05-31 01:00,38,Good,23.4,12.0,,,,,
10,Tamsui,2024-05-31 01:00,36,Good,11.5,10.0,,,,,
9,Linkou,2024-05-31 01:00,30,Good,,9.0,,,,,
8,Cailiao,2024-05-31 01:00,33,Good,18.3,13.0,,,,,
7,Xinzhuang,2024-05-31 01:00,50,Good,20.4,22.0,,,,,
6,Banqiao,2024-05-31 01:00,42,Good,25.0,13.0,,,,,
5,Tucheng,2024-05-31 01:00,59,Moderate,20.4,19.0,,,,,
4,Xindian,2024-05-31 01:00,36,Good,5.0,12.0,,,,,
3,Wanli,2024-05-31 01:00,28,Good,6.1,9.0,,,,,
2,Xizhi,2024-05-31 01:00,44,Good,18.7,13.0,,,,,
1,Keelung,2024-05-31 01:00,28,Good,17.5,7.0,,,,,
313,Pingtung（fangshan）,2024-05-31 00:00,27,Good,1.0,3.0,,,,,
312,Taichung（Rilana Elementary）,2024-05-31 00:00,31,Good,8.6,7.0,,,,,
311,New Taipei(Shulin),2024-05-31 00:00,54,Moderate,13.1,16.0,,,,,
204,Pingtung（Liuqiu）,2024-05-31 00:00,26,Good,0.7,6.0,,,,,
203,Tainan（Madou）,2024-05-31 00:00,22,Good,13.0,3.0,,,,,
202,Kaohsiung（Hunei）,2024-05-31 00:00,17,Good,8.5,6.0,,,,,
201,Changhua（Yuanlin）,2024-05-31 00:00,44,Good,9.2,11.0,,,,,
85,Dacheng,2024-05-31 00:00,25,Good,5.8,6.0,,,,,
84,FugueiCape,2024-05-31 00:00,31,Good,5.5,8.0,,,,,
83,Mailiao,2024-05-31 00:00,24,Good,7.4,7.0,,,,,
80,Guanshan,2024-05-31 00:00,15,Good,1.9,2.0,,,,,
78,Magong,2024-05-31 00:00,27,Good,3.8,1.0,,,,,
77,Kinmen,2024-05-31 00:00,73,Moderate,19.3,25.0,,,,,
75,Matsu,2024-05-31 00:00,39,Good,16.0,11.0,,,,,
72,Puli,2024-05-31 00:00,36,Good,5.6,8.0,,,,,
71,Fuxing,2024-05-31 00:00,19,Good,8.3,0.0,,,,,
70,Yonghe,2024-05-31 00:00,58,Moderate,8.8,48.0,,,,,
69,Zhushan,2024-05-31 00:00,36,Good,4.6,6.0,,,,,
68,Zhongli,2024-05-31 00:00,47,Good,22.8,16.0,,,,,
67,Sanchong,2024-05-31 00:00,43,Good,26.6,11.0,,,,,
66,Dongshan,2024-05-31 00:00,24,Good,2.7,6.0,,,,,
65,Yilan,2024-05-31 00:00,27,Good,3.0,4.0,,,,,
64,Yangming,2024-05-31 00:00,25,Good,2.3,7.0,,,,,
63,Hualien,2024-05-31 00:00,26,Good,2.2,4.0,,,,,
62,Taitung,2024-05-31 00:00,20,Good,1.8,3.0,,,,,
61,Hengchun,2024-05-31 00:00,28,Good,0.9,3.0,,,,,
60,Chaozhou,2024-05-31 00:00,20,Good,2.6,3.0,,,,,
59,Pingtung,2024-05-31 00:00,22,Good,4.4,4.0,,,,,
58,Xiaogang,2024-05-31 00:00,26,Good,8.1,7.0,,,,,
57,Qianzhen,2024-05-31 00:00,17,Good,9.9,5.0,,,,,
56,Qianjin,2024-05-31 00:00,19,Good,9.7,0.0,,,,,
54,Zuoying,2024-05-31 00:00,31,Good,9.1,12.0,,,,,
53,Nanzi,2024-05-31 00:00,25,Good,15.8,6.0,,,,,
52,Linyuan,2024-05-31 00:00,30,Good,0.7,1.0,,,,,
51,Daliao,2024-05-31 00:00,25,Good,1.8,3.0,,,,,
50,Fengshan,2024-05-31 00:00,22,Good,5.9,4.0,,,,,
49,Renwu,2024-05-31 00:00,26,Good,9.5,8.0,,,,,
48,Qiaotou,2024-05-31 00:00,19,Good,10.9,7.0,,,,,
47,Meinong,2024-05-31 00:00,20,Good,2.7,8.0,,,,,
46,Tainan,2024-05-31 00:00,29,Good,12.0,10.0,,,,,
45,Annan,2024-05-31 00:00,30,Good,12.8,5.0,,,,,
44,Shanhua,2024-05-31 00:00,27,Good,2.8,11.0,,,,,
43,Xinying,2024-05-31 00:00,24,Good,3.5,0.0,,,,,
42,Chiayi,2024-05-31 00:00,24,Good,6.1,4.0,,,,,
41,Taixi,2024-05-31 00:00,23,Good,5.9,3.0,,,,,
40,Puzi,2024-05-31 00:00,21,Good,5.4,,,,,,
39,Xingang,2024-05-31 00:00,29,Good,3.8,6.0,,,,,
38,Lunbei,2024-05-31 00:00,31,Good,5.3,7.0,,,,,
37,Douliu,2024-05-31 00:00,28,Good,3.0,7.0,,,,,
36,Nantou,2024-05-31 00:00,25,Good,5.7,7.0,,,,,
35,Erlin,2024-05-31 00:00,51,Moderate,8.6,11.0,,,,,
34,Xianxi,2024-05-31 00:00,38,Good,3.7,4.0,,,,,
33,Changhua,2024-05-31 00:00,36,Good,11.1,9.0,,,,,
32,Xitun,2024-05-31 00:00,35,Good,16.0,11.0,,,,,
31,Zhongming,2024-05-31 00:00,27,Good,9.3,8.0,,,,,
30,Dali,2024-05-31 00:00,40,Good,8.2,12.0,,,,,
29,Shalu,2024-05-31 00:00,35,Good,8.0,5.0,,,,,
28,Fengyuan,2024-05-31 00:00,27,Good,4.6,5.0,,,,,
27,Sanyi,2024-05-31 00:00,32,Good,1.5,7.0,,,,,
26,Miaoli,2024-05-31 00:00,43,Good,6.8,17.0,,,,,
25,Toufen,2024-05-31 00:00,39,Good,7.2,14.0,,,,,
24,Hsinchu,2024-05-31 00:00,35,Good,9.6,13.0,,,,,
23,Zhudong,2024-05-31 00:00,54,Moderate,6.3,17.0,,,,,
22,Hukou,2024-05-31 00:00,53,Moderate,15.8,19.0,,,,,
21,Longtan,2024-05-31 00:00,56,Moderate,19.3,19.0,,,,,
20,Pingzhen,2024-05-31 00:00,40,Good,24.0,13.0,,,,,
19,Guanyin,2024-05-31 00:00,30,Good,6.9,10.0,,,,,
18,Dayuan,2024-05-31 00:00,41,Good,13.5,19.0,,,,,
17,Taoyuan,2024-05-31 00:00,44,Good,8.9,13.0,,,,,
16,Datong,2024-05-31 00:00,37,Good,20.0,12.0,,,,,
15,Songshan,2024-05-31 00:00,48,Good,25.7,15.0,,,,,
14,Guting,2024-05-31 00:00,28,Good,10.4,9.0,,,,,
13,Wanhua,2024-05-31 00:00,39,Good,14.5,10.0,,,,,
12,Zhongshan,2024-05-31 00:00,32,Good,16.6,9.0,,,,,
11,Shilin,2024-05-31 00:00,38,Good,23.0,14.0,,,,,
10,Tamsui,2024-05-31 00:00,37,Good,9.9,12.0,,,,,
9,Linkou,2024-05-31 00:00,31,Good,14.6,11.0,,,,,
8,Cailiao,2024-05-31 00:00,43,Good,26.0,15.0,,,,,
7,Xinzhuang,2024-05-31 00:00,45,Good,19.4,17.0,,,,,
6,Banqiao,2024-05-31 00:00,50,Good,30.0,13.0,,,,,
5,Tucheng,2024-05-31 00:00,58,Moderate,21.7,21.0,,,,,
4,Xindian,2024-05-31 00:00,36,Good,6.3,13.0,,,,,
3,Wanli,2024-05-31 00:00,28,Good,6.7,6.0,,,,,
2,Xizhi,2024-05-31 00:00,42,Good,19.8,13.0,,,,,
1,Keelung,2024-05-31 00:00,27,Good,16.7,8.0,,,,,
313,Pingtung（fangshan）,2024-05-30 23:00,28,Good,2.3,1.0,,,,,
312,Taichung（Rilana Elementary）,2024-05-30 23:00,33,Good,11.2,9.0,,,,,
311,New Taipei(Shulin),2024-05-30 23:00,53,Moderate,11.5,15.0,,,,,
204,Pingtung（Liuqiu）,2024-05-30 23:00,27,Good,1.0,4.0,,,,,
203,Tainan（Madou）,2024-05-30 23:00,23,Good,7.3,4.0,,,,,
202,Kaohsiung（Hunei）,2024-05-30 23:00,18,Good,8.9,3.0,,,,,
201,Changhua（Yuanlin）,2024-05-30 23:00,44,Good,9.9,14.0,,,,,
85,Dacheng,2024-05-30 23:00,31,Good,5.3,5.0,,,,,
84,FugueiCape,2024-05-30 23:00,34,Good,4.6,8.0,,,,,
83,Mailiao,2024-05-30 23:00,25,Good,8.2,8.0,,,,,
80,Guanshan,2024-05-30 23:00,18,Good,2.7,1.0,,,,,
78,Magong,2024-05-30 23:00,28,Good,6.3,0.0,,,,,
77,Kinmen,2024-05-30 23:00,74,Moderate,21.7,24.0,,,,,
75,Matsu,2024-05-30 23:00,41,Good,5.4,11.0,,,,,
72,Puli,2024-05-30 23:00,37,Good,6.9,7.0,,,,,
71,Fuxing,2024-05-30 23:00,20,Good,8.2,5.0,,,,,
70,Yonghe,2024-05-30 23:00,41,Good,10.4,11.0,,,,,
69,Zhushan,2024-05-30 23:00,40,Good,4.5,7.0,,,,,
68,Zhongli,2024-05-30 23:00,49,Good,24.3,17.0,,,,,
67,Sanchong,2024-05-30 23:00,50,Good,30.9,12.0,,,,,
66,Dongshan,2024-05-30 23:00,27,Good,14.7,8.0,,,,,
65,Yilan,2024-05-30 23:00,31,Good,4.1,4.0,,,,,
64,Yangming,2024-05-30 23:00,24,Good,3.3,9.0,,,,,
63,Hualien,2024-05-30 23:00,28,Good,3.5,7.0,,,,,
62,Taitung,2024-05-30 23:00,22,Good,3.4,4.0,,,,,
61,Hengchun,2024-05-30 23:00,28,Good,2.0,5.0,,,,,
60,Chaozhou,2024-05-30 23:00,21,Good,4.1,5.0,,,,,
59,Pingtung,2024-05-30 23:00,23,Good,6.7,4.0,,,,,
58,Xiaogang,2024-05-30 23:00,26,Good,4.3,10.0,,,,,
57,Qianzhen,2024-05-30 23:00,18,Good,11.1,3.0,,,,,
